project_name,tool_name,page_name,program_name,type,content,source
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Monday - Friday: 8:00 AM - 5:00 PM,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Saturday: 9:00 AM - 1:00 PM (Admissions only),page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Sunday: Closed,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Holiday closures may apply,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Facebook,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Twitter,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Instagram,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,LinkedIn,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,currentColor,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,M5 13l4 4L19 7,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,firstName,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Enter your first name,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,lastName,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Enter your last name,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,What is your inquiry about?,page JSX
Nursing20-main,Figma,ContactPage.tsx,nursing,text,Please provide details about your question or inquiry...,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,title,Our Faculty,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Learn from experienced nursing educators and practitioners who are committed to your success,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,sub_title,"Expert Educators, Compassionate Mentors",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Our faculty members are accomplished scholars, researchers, and practitioners who bring a wealth of real-world experience to the classroom. With advanced degrees and specialized certifications, they are dedicated to preparing the next generation of nursing leaders.",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Beyond their academic credentials, our faculty are passionate mentors who invest in student success through personalized guidance, innovative teaching methods, and a commitment to excellence in nursing education.",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,inline_text,LinkedIn Profile,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,sub_sub_sub_title,About,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,sub_sub_sub_title,Areas of Expertise,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,sub_title,Faculty Excellence,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,100%,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Hold Advanced Degrees (PhD or DNP),page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,15+ Years,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Average Clinical Experience,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,50+,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Published Research Articles,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Multiple,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,National Teaching Awards,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,sub_title,Learn from the Best,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Join a program where expert faculty members are dedicated to your academic and professional success,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Patricia Anderson,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Program Director & Professor,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"PhD, RN, CNE, FAAN",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Anderson brings over 25 years of nursing experience to her role as Program Director. She has published extensively in nursing education journals and is a nationally recognized expert in evidence-based practice. Her research focuses on innovative teaching strategies in nursing education and clinical competency development.,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Nursing Education, Evidence-Based Practice",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Michael Chen,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Associate Professor,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"DNP, RN, ACNP-BC",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Dr. Chen is board-certified as an Acute Care Nurse Practitioner with extensive experience in critical care and emergency nursing. He teaches advanced pathophysiology and clinical assessment, bringing real-world clinical expertise to the classroom. His research interests include sepsis management and early warning systems in acute care.",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Critical Care, Advanced Practice Nursing",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Jennifer Williams,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"PhD, RN, CNM",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Williams is a certified nurse-midwife who has dedicated her career to maternal-child health. She coordinates our maternal-newborn nursing courses and clinical rotations. Her research focuses on reducing maternal health disparities and improving outcomes for underserved populations. She has received multiple teaching excellence awards.,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Maternal-Child Health, Community Health",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Robert Martinez,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Assistant Professor,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"DNP, RN, PMHNP-BC",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Martinez is a board-certified Psychiatric-Mental Health Nurse Practitioner specializing in mental health and substance abuse treatment. He teaches psychiatric nursing and leads innovative initiatives integrating mental health awareness throughout the curriculum. His clinical practice focuses on trauma-informed care and cultural competency.,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Psychiatric-Mental Health, Trauma-Informed Care",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Sarah Thompson,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Assistant Professor & Simulation Coordinator,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"PhD, RN, CHSE",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Dr. Thompson oversees our state-of-the-art simulation laboratory and integrates high-fidelity simulation experiences throughout the curriculum. She is a certified healthcare simulation educator with expertise in debriefing techniques and assessment methods. Her research examines the impact of simulation on clinical competency and student confidence.,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Simulation Education, Pediatric Nursing",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Professor Lisa Johnson,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Clinical Instructor,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"MSN, RN, CCRN",page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,Professor Johnson brings 20 years of bedside nursing experience to her role as a clinical instructor. She is board-certified in critical care nursing and supervises students during their medical-surgical and critical care rotations. Her passion is helping students develop clinical judgment and confidence in patient care settings.,page JSX
Nursing20-main,Figma,FacultyPage.tsx,nursing,text,"Medical-Surgical Nursing, Clinical Education",page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,inline_text,BSN,page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,inline_text,Bachelor of Science in Nursing,page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,text,Home,page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,text,About Program,page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,text,Faculty,page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,text,Admissions,page JSX
Nursing20-main,Figma,Navigation.tsx,nursing,text,Contact,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,sub_sub_title,Thank You!,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,First Name *,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,Last Name *,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,Email Address *,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,Phone Number *,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,Current GPA,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,Expected High School Graduation,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,label_text,Preferred Visit Date,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,button_text,Submit,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,button_text,Cancel,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Apply to BSN Program,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Schedule a Campus Visit,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Request Information,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Contact Us,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,currentColor,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,M5 13l4 4L19 7,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,firstName,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Enter your first name,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,lastName,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Enter your last name,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,"e.g., 3.5",page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,"e.g., May 2026",page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,preferredDate,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Tell us about yourself,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Additional Information,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Share your interests in nursing and career goals...,page JSX
Nursing20-main,Figma,ApplicationModal.tsx,nursing,text,Let us know if you have any specific questions...,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Transform your passion for caring into a rewarding healthcare career. Join our comprehensive BSN program and become the nurse leader of tomorrow.,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,sub_title,Your Journey to Nursing Excellence,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with extensive clinical experience to prepare you for a successful career in healthcare. With state-of-the-art facilities, experienced faculty, and partnerships with leading medical centers, we provide an education that goes beyond the classroom.",page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,800+ Hours,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Clinical Experience,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,15:1 Ratio,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Student-to-Faculty,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,95% Pass Rate,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,NCLEX First-Time,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,sub_title,Hear From Our Students,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Discover how our BSN program has transformed the lives and careers of our graduates,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Take the first step toward a fulfilling career in healthcare. Our admissions team is here to guide you through the application process.,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,CCNE Accredited,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Our program is fully accredited by the Commission on Collegiate Nursing Education,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,98% Job Placement,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Graduates secure positions within 6 months of completing the program,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Expert Faculty,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Learn from experienced nurses and healthcare professionals,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Clinical Excellence,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Over 800 hours of hands-on clinical experience in top healthcare facilities,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Sarah Mitchell,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,The BSN program gave me the perfect balance of theoretical knowledge and practical skills. The clinical rotations prepared me exceptionally well for my career as a pediatric nurse.,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Class of 2024,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Marcus Johnson,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,What sets this program apart is the faculty's dedication to student success. They mentored me through every challenge and helped me discover my passion for emergency nursing.,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Class of 2023,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Emily Chen,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,The small class sizes and personalized attention made all the difference. I felt supported throughout my journey and graduated confident in my abilities as a nurse.,page JSX
Nursing20-main,Figma,HomePage.tsx,nursing,text,Nursing students studying,page JSX
Nursing20-main,Figma,ImageWithFallback.tsx,nursing,text,Error loading image,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,title,About Our BSN Program,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"A comprehensive, accredited program designed to prepare compassionate, competent nurses
            for the challenges of modern healthcare",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,sub_title,Excellence in Nursing Education,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Our Bachelor of Science in Nursing program is designed to provide students with a
                solid foundation in nursing theory, clinical skills, and professional practice. We
                combine rigorous academic coursework with extensive hands-on clinical experiences to
                prepare graduates for successful careers in diverse healthcare settings.",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Accredited by the Commission on Collegiate Nursing Education (CCNE), our program
                meets the highest standards of nursing education. Our curriculum integrates
                evidence-based practice, cultural competence, and patient-centered care principles
                throughout all four years of study.",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Students benefit from small class sizes, dedicated faculty mentorship, and access to
                state-of-the-art simulation laboratories that replicate real-world clinical
                environments. Our partnerships with premier healthcare facilities ensure diverse and
                comprehensive clinical experiences.",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,sub_title,Program At A Glance,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,sub_title,Program Learning Outcomes,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Upon completion of the BSN program, graduates will be able to:",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,sub_title,Curriculum Overview,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Our carefully designed curriculum progresses from foundational knowledge to advanced
              clinical practice",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,inline_text,•,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,sub_title,Career Opportunities,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"A BSN degree opens doors to diverse and rewarding career paths in healthcare. Our
                graduates work in various settings and specialties, including:",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Discover what sets our BSN program apart and makes it the right choice for your
              nursing career",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Duration,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,4 Years (8 Semesters),page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Degree,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Bachelor of Science in Nursing (BSN),page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Total Credits,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,120 Credit Hours,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Study Mode,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Provide evidence-based, patient-centered care across the lifespan",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Demonstrate clinical reasoning and critical thinking in complex healthcare situations,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Communicate effectively with patients, families, and interdisciplinary teams",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Practice nursing within legal, ethical, and regulatory frameworks",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Utilize technology and informatics to enhance patient care and outcomes,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Promote health equity and advocate for diverse populations,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Engage in continuous professional development and lifelong learning,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Lead quality improvement initiatives in healthcare settings,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Year 1,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Foundation & Prerequisites,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Anatomy & Physiology I & II,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Microbiology,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Chemistry,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Psychology,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Introduction to Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Health Assessment,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,General Education Requirements,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Year 2,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Core Nursing Concepts,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Fundamentals of Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Pharmacology,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Pathophysiology,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Nursing Informatics,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Adult Health Nursing I,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Nutrition,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Medical-Surgical Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Year 3,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Specialized Care,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Maternal-Newborn Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Pediatric Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Mental Health Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Adult Health Nursing II,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Community Health Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Research in Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Professional Ethics,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Year 4,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Advanced Practice & Leadership,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Critical Care Nursing,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Leadership & Management,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Evidence-Based Practice,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Capstone Project,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Nursing Practicum,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,NCLEX Preparation,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Professional Development,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Registered Nurse (RN) in Hospitals,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Emergency Department Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Pediatric Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Surgical Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Community Health Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,School Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Home Health Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Nurse Educator,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Case Manager,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Travel Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Military Nurse,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,State-of-the-Art Facilities,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Train in our advanced simulation labs with high-fidelity mannequins and realistic clinical scenarios.,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Clinical Partnerships,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Gain hands-on experience at leading hospitals and healthcare facilities in the region.,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Small Class Sizes,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Benefit from personalized attention with a student-to-faculty ratio of 10:1.,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,High NCLEX Pass Rates,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Our graduates consistently achieve a 98% first-time pass rate on the NCLEX-RN exam.,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Flexible Learning Options,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Choose from traditional or accelerated pathways to fit your schedule and goals.,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Career Support,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,"Access job placement assistance, resume reviews, and interview preparation services.",page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Nursing simulation lab,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Students studying,page JSX
Nursing17-main,Figma,AboutPage.tsx,nursing,text,Nursing students in library,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,title,Admissions,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"Begin your journey to becoming a registered nurse. We're here to guide you through every
            step of the application process.",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_sub_title,Ready to Apply?,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Start your application today and take the first step toward your nursing career.,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_sub_title,Need More Information?,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"Request additional information about our program, requirements, and opportunities.",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_title,Admission Requirements,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Review the requirements below to ensure you're prepared for a successful application,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_title,Important Deadlines,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Mark your calendar with these important dates for upcoming admission cycles,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Application Deadline,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Notification Date,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Enrollment Deposit Due,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Program Starts,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_title,Application Process,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Follow these steps to complete your application to our BSN program,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_title,Financial Aid & Scholarships,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"We offer various financial aid options and scholarships to help make your nursing
            education more affordable. Our financial aid office can help you explore federal aid,
            institutional scholarships, and external funding opportunities.",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,button_text,Explore Financial Aid,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,button_text,View Scholarships,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,sub_title,Questions About Admissions?,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Our admissions team is here to help you navigate the application process,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,button_text,Contact Admissions,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Academic Requirements,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,High school diploma or equivalent (GED),page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Completion of prerequisite courses with grade C or better,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Prerequisite Courses,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Anatomy & Physiology I & II with lab,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Microbiology with lab,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,General Chemistry with lab,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,English Composition,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Psychology or Sociology,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Statistics or College Algebra,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Additional Requirements,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Background check clearance,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Health examination and immunization records,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,CPR certification (Basic Life Support),page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Drug screening,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Letters of recommendation (2-3),page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Personal statement essay,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Fall 2025,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"March 1, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"April 15, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"May 1, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"August 25, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Spring 2026,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"October 1, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"November 15, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"December 1, 2025",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"January 20, 2026",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,Fall 2026,page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"March 1, 2026",page JSX
Nursing17-main,Figma,AdmissionsPage.tsx,nursing,text,"April 15, 2026",page JSX
