project_name,tool_name,page_name,type,content,source
CSProspectiveSite,Replit,Admissions.tsx,text,SAT score of 1200+ or ACT score of 26+ (optional for some applicants),page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Two letters of recommendation from teachers or counselors,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Personal statement (500-750 words) describing your interest in computer science,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Official high school transcripts,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"Application fee ($75, fee waivers available)",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Submit Application,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Complete the online application form with your personal information and academic history.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Submit Materials,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"Upload your transcripts, test scores, recommendations, and personal statement.",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Application Review,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Our admissions committee carefully reviews each application holistically.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Receive Decision,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Decisions are sent via email and through your application portal.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Fall 2025 Early Decision,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"November 15, 2024",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"December 15, 2024",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Fall 2025 Regular Decision,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"February 1, 2025",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"April 1, 2025",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Spring 2026 Admission,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"October 1, 2025",page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"November 15, 2025",page JSX
CSProspectiveSite,Replit,About.tsx,title,About the Program,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Our Bachelor of Computer Science program provides a comprehensive education in computing theory, software development, and emerging technologies. With a perfect blend of theoretical foundations and hands-on practice, we prepare students for successful careers in the tech industry.",page JSX
CSProspectiveSite,Replit,About.tsx,text,"Whether you're passionate about artificial intelligence, cybersecurity, software engineering, or data science, our program offers the flexibility and depth to pursue your interests while building a strong foundation in computer science principles.",page JSX
CSProspectiveSite,Replit,About.tsx,sub_title,Key Information,page JSX
CSProspectiveSite,Replit,About.tsx,sub_title,Learning Outcomes,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Upon completion of the program, graduates will be able to:",page JSX
CSProspectiveSite,Replit,About.tsx,sub_title,Curriculum by Year,page JSX
CSProspectiveSite,Replit,About.tsx,sub_title,Career Opportunities,page JSX
CSProspectiveSite,Replit,About.tsx,text,Our graduates pursue diverse and rewarding careers in technology. Here are some common career paths:,page JSX
CSProspectiveSite,Replit,About.tsx,sub_title,Why Choose Our Program?,page JSX
CSProspectiveSite,Replit,About.tsx,text,Duration,page JSX
CSProspectiveSite,Replit,About.tsx,text,4 Years (8 Semesters),page JSX
CSProspectiveSite,Replit,About.tsx,text,Degree,page JSX
CSProspectiveSite,Replit,About.tsx,text,Bachelor of Science,page JSX
CSProspectiveSite,Replit,About.tsx,text,Total Credits,page JSX
CSProspectiveSite,Replit,About.tsx,text,120 Credits,page JSX
CSProspectiveSite,Replit,About.tsx,text,Study Mode,page JSX
CSProspectiveSite,Replit,About.tsx,text,Format,page JSX
CSProspectiveSite,Replit,About.tsx,text,On-campus & Hybrid,page JSX
CSProspectiveSite,Replit,About.tsx,text,Design and implement complex software systems using modern programming languages and frameworks,page JSX
CSProspectiveSite,Replit,About.tsx,text,Apply algorithmic thinking and data structures to solve computational problems efficiently,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Develop secure, scalable applications following industry best practices",page JSX
CSProspectiveSite,Replit,About.tsx,text,Analyze and interpret large datasets using statistical and machine learning techniques,page JSX
CSProspectiveSite,Replit,About.tsx,text,Collaborate effectively in team environments using version control and agile methodologies,page JSX
CSProspectiveSite,Replit,About.tsx,text,Communicate technical concepts clearly to both technical and non-technical audiences,page JSX
CSProspectiveSite,Replit,About.tsx,text,Apply ethical principles and professional standards in computing practice,page JSX
CSProspectiveSite,Replit,About.tsx,text,Adapt to emerging technologies and continue learning throughout your career,page JSX
CSProspectiveSite,Replit,About.tsx,text,Year 1: Foundations,page JSX
CSProspectiveSite,Replit,About.tsx,text,Discrete Mathematics for Computer Science,page JSX
CSProspectiveSite,Replit,About.tsx,text,Computer Systems & Architecture,page JSX
CSProspectiveSite,Replit,About.tsx,text,Data Structures & Algorithms I,page JSX
CSProspectiveSite,Replit,About.tsx,text,Web Development Fundamentals,page JSX
CSProspectiveSite,Replit,About.tsx,text,Introduction to Database Systems,page JSX
CSProspectiveSite,Replit,About.tsx,text,Year 2: Core Concepts,page JSX
CSProspectiveSite,Replit,About.tsx,text,Advanced Data Structures & Algorithms,page JSX
CSProspectiveSite,Replit,About.tsx,text,Object-Oriented Programming,page JSX
CSProspectiveSite,Replit,About.tsx,text,Operating Systems,page JSX
CSProspectiveSite,Replit,About.tsx,text,Computer Networks,page JSX
CSProspectiveSite,Replit,About.tsx,text,Software Engineering Principles,page JSX
CSProspectiveSite,Replit,About.tsx,text,Database Design & Implementation,page JSX
CSProspectiveSite,Replit,About.tsx,text,Year 3: Specialization,page JSX
CSProspectiveSite,Replit,About.tsx,text,Artificial Intelligence & Machine Learning,page JSX
CSProspectiveSite,Replit,About.tsx,text,Cybersecurity Fundamentals,page JSX
CSProspectiveSite,Replit,About.tsx,text,Cloud Computing & Distributed Systems,page JSX
CSProspectiveSite,Replit,About.tsx,text,Mobile Application Development,page JSX
CSProspectiveSite,Replit,About.tsx,text,Human-Computer Interaction,page JSX
CSProspectiveSite,Replit,About.tsx,text,Elective Courses (Choose 2),page JSX
CSProspectiveSite,Replit,About.tsx,text,Year 4: Advanced Topics & Capstone,page JSX
CSProspectiveSite,Replit,About.tsx,text,Advanced Machine Learning,page JSX
CSProspectiveSite,Replit,About.tsx,text,Software Architecture & Design Patterns,page JSX
CSProspectiveSite,Replit,About.tsx,text,DevOps & Continuous Integration,page JSX
CSProspectiveSite,Replit,About.tsx,text,Capstone Project I,page JSX
CSProspectiveSite,Replit,About.tsx,text,Capstone Project II,page JSX
CSProspectiveSite,Replit,About.tsx,text,Professional Development & Ethics,page JSX
CSProspectiveSite,Replit,About.tsx,text,Software Engineer,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Design and develop applications for web, mobile, and desktop platforms.",page JSX
CSProspectiveSite,Replit,About.tsx,text,Data Scientist,page JSX
CSProspectiveSite,Replit,About.tsx,text,Analyze complex datasets to derive insights and build predictive models.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Cybersecurity Analyst,page JSX
CSProspectiveSite,Replit,About.tsx,text,Protect systems and networks from security threats and vulnerabilities.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Build intelligent systems using machine learning and deep learning techniques.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Full Stack Developer,page JSX
CSProspectiveSite,Replit,About.tsx,text,Create end-to-end solutions combining frontend and backend technologies.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Cloud Architect,page JSX
CSProspectiveSite,Replit,About.tsx,text,Design and manage scalable cloud infrastructure and services.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Industry-Aligned Curriculum,page JSX
CSProspectiveSite,Replit,About.tsx,text,Our program is regularly updated to reflect the latest industry trends and technologies.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Experienced Faculty,page JSX
CSProspectiveSite,Replit,About.tsx,text,Learn from professors who are active researchers and industry practitioners.,page JSX
CSProspectiveSite,Replit,About.tsx,text,State-of-the-Art Facilities,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Access modern computer labs, collaborative spaces, and cutting-edge equipment.",page JSX
CSProspectiveSite,Replit,About.tsx,text,Career Support,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Dedicated career services, internship placement, and industry networking events.",page JSX
CSProspectiveSite,Replit,About.tsx,text,Flexible Learning,page JSX
CSProspectiveSite,Replit,About.tsx,text,"Choose from full-time, part-time, and hybrid learning options to fit your schedule.",page JSX
CSProspectiveSite,Replit,About.tsx,text,Strong Alumni Network,page JSX
CSProspectiveSite,Replit,About.tsx,text,Join a community of successful graduates working at leading tech companies worldwide.,page JSX
CSProspectiveSite,Replit,About.tsx,text,Students in computer science classroom,page JSX
cs-pathways-web-main,Lovable,NavLink.tsx,text,NavLink,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,sub_sub_title,CS Program,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,text,Empowering the next generation of computer scientists and innovators.,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,sub_sub_sub_title,Quick Links,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,text,About Program,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,text,Our Faculty,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,text,Admissions,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,sub_sub_sub_title,Resources,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,link_text,Student Portal,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,link_text,Course Catalog,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,link_text,Academic Calendar,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,sub_sub_sub_title,Contact,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,inline_text,admissions@cs.edu,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,inline_text,(555) 123-4567,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,inline_text,123 University Ave,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,CS Program,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,Apply Now,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,Home,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,About,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,Faculty,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,Admissions,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,Contact,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,text,Toggle menu,page JSX
cs-pathways-web-main,Lovable,Index.tsx,title,Welcome to Your Blank App,page JSX
cs-pathways-web-main,Lovable,Index.tsx,text,Start building your amazing project here!,page JSX
cs-pathways-web-main,Lovable,Home.tsx,title,Bachelor of Science in Computer Science,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Shape the future of technology with cutting-edge education and hands-on experience,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Apply Now,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Learn More,page JSX
cs-pathways-web-main,Lovable,Home.tsx,sub_title,Why Choose Our Program?,page JSX
cs-pathways-web-main,Lovable,Home.tsx,sub_title,World-Class Education,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,"Our Bachelor of Science in Computer Science program provides a comprehensive foundation in computer science theory and practice. Students gain expertise in software development, algorithms, data structures, and emerging technologies.",page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,"Through hands-on projects, internships, and research opportunities, our students develop the skills and experience needed to excel in the rapidly evolving tech industry.",page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Explore Curriculum,page JSX
cs-pathways-web-main,Lovable,Home.tsx,sub_title,Student Success Stories,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Hear from our students about their experiences and achievements in the program,page JSX
cs-pathways-web-main,Lovable,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Join our community of innovative thinkers and future tech leaders,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Apply Today,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Cutting-Edge Curriculum,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Learn the latest technologies and programming languages used in industry,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Expert Faculty,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Learn from renowned professors with real-world industry experience,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Career Success,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,95% employment rate within 6 months of graduation,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Accredited Program,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Nationally recognized and ABET-accredited degree program,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Students working in modern computer lab,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Sarah Chen,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,"Senior, Class of 2024",page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,The CS program's focus on both theory and practical application prepared me perfectly for my internship at a top tech company. The faculty support has been incredible.,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Marcus Rodriguez,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,"Junior, Class of 2025",page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,I love the collaborative environment and the challenging projects. The program has helped me discover my passion for AI and machine learning.,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,Emily Nguyen,page JSX
cs-pathways-web-main,Lovable,Home.tsx,text,The research opportunities and mentorship from faculty have been game-changing. I'm now pursuing graduate studies at a prestigious university.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,title,Contact Us,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Have questions? We're here to help. Reach out and we'll respond as soon as possible.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Send Us a Message,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,label_text,First Name,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,label_text,Last Name,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,label_text,Email,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,label_text,Phone (Optional),page JSX
cs-pathways-web-main,Lovable,Contact.tsx,label_text,Subject,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,label_text,Message,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,button_text,Send Message,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,admissions@cs.edu,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,info@cs.edu,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,sub_sub_title,Phone,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,(555) 123-4567,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Toll Free: (800) 123-4567,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,sub_sub_title,Address,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,sub_sub_title,Office Hours,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,sub_sub_title,Schedule a Campus Visit,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Experience our campus firsthand and meet with faculty and current students.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,button_text,Schedule Visit,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,sub_title,Frequently Asked Questions,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Thank you for your message! We'll get back to you soon.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,re here to help. Reach out and we,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,firstName,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,lastName,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Tell us how we can help...,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,What is the application deadline?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,"We have multiple admission cycles. Early Decision deadline is November 1st, Regular Decision is February 1st, and we also offer rolling admissions.",page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Do I need prior programming experience?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,"No prior programming experience is required. Our curriculum is designed to accommodate students from all backgrounds, starting with introductory courses.",page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,What career support do you offer?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,"We provide comprehensive career services including resume reviews, interview preparation, career fairs, and connections with our extensive network of industry partners.",page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,Can I visit campus?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,text,"Yes! We encourage prospective students to visit. You can schedule a campus tour, sit in on classes, and meet with faculty and current students.",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,title,Our Faculty,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Learn from world-class educators and researchers who are leaders in their fields,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,sub_title,Expert Mentorship,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Our faculty members are not just teachers—they're mentors, researchers, and industry experts committed to your success. With small class sizes and an open-door policy, you'll have direct access to professors who genuinely care about your growth and development.",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,inline_text,Specialization:,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,sub_title,Research Excellence,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,sub_sub_title,Active Research Areas,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Artificial Intelligence & Machine Learning,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Cybersecurity & Privacy,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Data Science & Big Data,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Human-Computer Interaction,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Software Engineering,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,sub_sub_title,Student Opportunities,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Undergraduate research assistantships,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Co-author publications,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Present at conferences,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Work on funded research projects,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,list_item,• Collaborate with industry partners,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Dr. Michael Thompson,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Professor of Computer Science,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Ph.D. in Computer Science, MIT",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Artificial Intelligence, Machine Learning",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Dr. Thompson has over 15 years of experience in AI research and has published numerous papers in top-tier conferences. His work focuses on neural networks and deep learning applications.,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Dr. Lisa Chen,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Associate Professor,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Ph.D. in Software Engineering, Stanford University",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Software Engineering, Cybersecurity",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Dr. Chen brings extensive industry experience from her time at leading tech companies. She specializes in secure software development and has received multiple teaching excellence awards.,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Dr. Robert Martinez,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Professor Emeritus,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Ph.D. in Computer Science, Carnegie Mellon University",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"Algorithms, Theoretical Computer Science",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,Dr. Martinez is a distinguished researcher in algorithm design and complexity theory. He has authored two textbooks and mentored dozens of Ph.D. students throughout his career.,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,text,"re mentors, researchers, and industry experts committed to your success. With small class sizes and an open-door policy, you",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,title,Admissions,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Join our community of innovators and start your journey toward a rewarding career in computer science,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_title,Admission Requirements,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,"Strong background in mathematics (Algebra II, Pre-Calculus recommended)",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,SAT scores of 1200+ or ACT scores of 24+ (optional for 2024-2025),page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,Official high school transcripts,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,Completed online application,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,Personal statement (500-750 words),page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,Two letters of recommendation,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,inline_text,Resume or list of activities (optional but recommended),page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_title,Application Deadlines,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_sub_title,Early Decision,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Nov 1,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Notification by December 15,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_sub_title,Regular Decision,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Feb 1,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Notification by April 1,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_sub_title,Rolling Admission,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Until Full,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Application reviewed upon receipt,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_title,Tuition & Financial Aid,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Annual Tuition,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,"$42,000",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Room & Board,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,"$14,500",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Financial Aid & Scholarships,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,We're committed to making education accessible. Over 80% of our students receive some form of financial aid.,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,list_item,• Merit-based scholarships up to full tuition,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,list_item,• Need-based financial aid packages,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,list_item,• Work-study opportunities,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,list_item,• External scholarship resources,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,list_item,• Payment plans available,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,sub_title,Ready to Apply?,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,text,Start your application today and take the first step toward an exciting career in technology,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,button_text,Start Application,page JSX
cs-pathways-web-main,Lovable,NotFound.tsx,text,Oops! Page not found,page JSX
cs-pathways-web-main,Lovable,NotFound.tsx,link_text,Return to Home,page JSX
cs-pathways-web-main,Lovable,NotFound.tsx,text,404 Error: User attempted to access non-existent route:,page JSX
cs-pathways-web-main,Lovable,About.tsx,title,About Our Program,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,"A comprehensive, ABET-accredited curriculum designed to prepare students for successful careers in technology and innovation.",page JSX
cs-pathways-web-main,Lovable,About.tsx,sub_title,Program Overview,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,"Our Bachelor of Science in Computer Science is a rigorous four-year program that combines theoretical foundations with practical applications. Students develop proficiency in programming, algorithm design, software development, and emerging technologies.",page JSX
cs-pathways-web-main,Lovable,About.tsx,text,"The curriculum emphasizes problem-solving, critical thinking, and collaboration—skills essential for success in the modern tech industry. Through a blend of lectures, labs, and hands-on projects, students gain real-world experience that prepares them for immediate impact in their careers.",page JSX
cs-pathways-web-main,Lovable,About.tsx,text,"With small class sizes and dedicated faculty mentorship, students receive personalized attention and support throughout their academic journey.",page JSX
cs-pathways-web-main,Lovable,About.tsx,sub_title,Core Curriculum,page JSX
cs-pathways-web-main,Lovable,About.tsx,sub_title,Student Outcomes,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,95%,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Employment Rate,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Within 6 months of graduation,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,$85K,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Average Starting Salary,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,For recent graduates,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,100+,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Industry Partners,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,For internships and recruitment,page JSX
cs-pathways-web-main,Lovable,About.tsx,sub_title,Accreditation & Recognition,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,"Our Computer Science program is accredited by ABET (Accreditation Board for Engineering and Technology), ensuring that our curriculum meets the highest standards of quality and rigor.",page JSX
cs-pathways-web-main,Lovable,About.tsx,text,This accreditation demonstrates our commitment to preparing students for professional practice and provides recognition that is valued by employers worldwide.,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Data Structures & Algorithms,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Software Engineering,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Database Systems,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Computer Architecture,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Operating Systems,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Artificial Intelligence,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Machine Learning,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Web Development,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Cybersecurity,page JSX
cs-pathways-web-main,Lovable,About.tsx,text,Computer Networks,page JSX
uni-cs-layout-main,Lovable,NavLink.tsx,text,NavLink,page JSX
uni-cs-layout-main,Lovable,InfoCard.tsx,text,p-6 hover:shadow-[var(--shadow-hover)] transition-shadow duration-300,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,sub_sub_title,CS Program,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,text,"Excellence in computer science education, preparing tomorrow's tech leaders.",page JSX
uni-cs-layout-main,Lovable,Footer.tsx,sub_sub_sub_title,Quick Links,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,text,Home,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,text,About Program,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,text,Faculty,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,text,Admissions,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,text,Contact,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,sub_sub_sub_title,Contact Info,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
uni-cs-layout-main,Lovable,Footer.tsx,inline_text,(555) 123-4567,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,inline_text,info@university.edu,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,sub_sub_sub_title,Follow Us,page JSX
