project_name,tool_name,page_name,program_name,type,content,source
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Dr. Williams is an expert in cybersecurity and network security. She has worked with government agencies and Fortune 500 companies to develop secure systems. Her research focuses on cryptography, secure software development, and privacy-preserving technologies.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Cybersecurity,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Cryptography,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Network Security,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Dr. Robert Chen,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Professor & Department Chair,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Dr. Chen has been with the department for over 20 years and currently serves as Department Chair. His expertise spans software engineering, distributed systems, and cloud computing. He has published extensively and holds several patents in cloud infrastructure optimization.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Software Engineering,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Cloud Computing,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Distributed Systems,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Dr. Emily Rodriguez,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Assistant Professor of Computer Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Dr. Rodriguez joined our faculty after completing her Ph.D. at MIT. She specializes in data science, big data analytics, and statistical machine learning. Her research explores scalable algorithms for processing massive datasets and their applications in healthcare and finance.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Data Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Big Data,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Statistical ML,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Dr. James Thompson,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Dr. Thompson's research interests include human-computer interaction, user experience design, and mobile computing. He has received multiple teaching awards and is known for his innovative approaches to making complex concepts accessible to students.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,HCI,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Mobile Computing,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,UX Design,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Dr. Lisa Park,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Dr. Park is a rising star in the field of quantum computing and theoretical computer science. Before joining our faculty, she worked at leading research labs developing quantum algorithms. She brings cutting-edge knowledge of emerging computational paradigms to our curriculum.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Quantum Computing,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Algorithms,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Theory,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,title,Admissions,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Join our community of passionate learners and future tech leaders. We welcome applications from motivated students who are eager to explore the exciting world of computer science.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_title,Ready to Apply?,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Start your journey today. Our admissions team is here to support you through every step of the process.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"To be considered for admission to our Bachelor of Computer Science program, applicants must meet the following requirements:",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_title,Important Deadlines,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_title,Application Process,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_sub_title,Financial Aid & Scholarships,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"We're committed to making our program accessible to talented students regardless of financial circumstances. Our financial aid office offers various scholarships, grants, and work-study opportunities.",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_sub_sub_title,Merit Scholarships,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"Awards based on academic achievement, ranging from $5,000 to full tuition.",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_sub_sub_title,Need-Based Aid,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Financial assistance determined by family circumstances and FAFSA results.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_sub_sub_title,Technology Grants,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Additional support for purchasing required technology and equipment.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,sub_sub_title,Have Questions?,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Our admissions team is here to help. Request more information or schedule a campus visit to learn more about our program.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,SAT score of 1200+ or ACT score of 26+ (optional for some applicants),page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Two letters of recommendation from teachers or counselors,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Personal statement (500-750 words) describing your interest in computer science,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Official high school transcripts,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"Application fee ($75, fee waivers available)",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Submit Application,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Complete the online application form with your personal information and academic history.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Submit Materials,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"Upload your transcripts, test scores, recommendations, and personal statement.",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Application Review,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Our admissions committee carefully reviews each application holistically.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Receive Decision,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Decisions are sent via email and through your application portal.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Fall 2025 Early Decision,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"November 15, 2024",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"December 15, 2024",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Fall 2025 Regular Decision,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"February 1, 2025",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"April 1, 2025",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,Spring 2026 Admission,page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"October 1, 2025",page JSX
CSProspectiveSite,Replit,Admissions.tsx,computer_science,text,"November 15, 2025",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,title,About the Program,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Our Bachelor of Computer Science program provides a comprehensive education in computing theory, software development, and emerging technologies. With a perfect blend of theoretical foundations and hands-on practice, we prepare students for successful careers in the tech industry.",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Whether you're passionate about artificial intelligence, cybersecurity, software engineering, or data science, our program offers the flexibility and depth to pursue your interests while building a strong foundation in computer science principles.",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,sub_title,Key Information,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,sub_title,Learning Outcomes,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Upon completion of the program, graduates will be able to:",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,sub_title,Curriculum by Year,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,sub_title,Career Opportunities,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Our graduates pursue diverse and rewarding careers in technology. Here are some common career paths:,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Duration,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,4 Years (8 Semesters),page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Degree,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Bachelor of Science,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Total Credits,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,120 Credits,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Study Mode,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Format,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,On-campus & Hybrid,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Design and implement complex software systems using modern programming languages and frameworks,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Apply algorithmic thinking and data structures to solve computational problems efficiently,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Develop secure, scalable applications following industry best practices",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Analyze and interpret large datasets using statistical and machine learning techniques,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Collaborate effectively in team environments using version control and agile methodologies,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Communicate technical concepts clearly to both technical and non-technical audiences,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Apply ethical principles and professional standards in computing practice,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Adapt to emerging technologies and continue learning throughout your career,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Year 1: Foundations,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Discrete Mathematics for Computer Science,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Computer Systems & Architecture,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Data Structures & Algorithms I,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Web Development Fundamentals,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Introduction to Database Systems,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Year 2: Core Concepts,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Advanced Data Structures & Algorithms,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Object-Oriented Programming,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Operating Systems,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Computer Networks,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Software Engineering Principles,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Database Design & Implementation,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Year 3: Specialization,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Artificial Intelligence & Machine Learning,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Cybersecurity Fundamentals,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Cloud Computing & Distributed Systems,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Mobile Application Development,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Human-Computer Interaction,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Elective Courses (Choose 2),page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Year 4: Advanced Topics & Capstone,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Advanced Machine Learning,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Software Architecture & Design Patterns,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,DevOps & Continuous Integration,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Capstone Project I,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Capstone Project II,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Professional Development & Ethics,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Software Engineer,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Design and develop applications for web, mobile, and desktop platforms.",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Data Scientist,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Analyze complex datasets to derive insights and build predictive models.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Cybersecurity Analyst,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Protect systems and networks from security threats and vulnerabilities.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Build intelligent systems using machine learning and deep learning techniques.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Full Stack Developer,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Create end-to-end solutions combining frontend and backend technologies.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Cloud Architect,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Design and manage scalable cloud infrastructure and services.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Industry-Aligned Curriculum,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Our program is regularly updated to reflect the latest industry trends and technologies.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Experienced Faculty,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Learn from professors who are active researchers and industry practitioners.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,State-of-the-Art Facilities,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Access modern computer labs, collaborative spaces, and cutting-edge equipment.",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Career Support,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Dedicated career services, internship placement, and industry networking events.",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Flexible Learning,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,"Choose from full-time, part-time, and hybrid learning options to fit your schedule.",page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Strong Alumni Network,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Join a community of successful graduates working at leading tech companies worldwide.,page JSX
CSProspectiveSite,Replit,About.tsx,computer_science,text,Students in computer science classroom,page JSX
cs-pathways-web-main,Lovable,NavLink.tsx,computer_science,text,NavLink,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,sub_sub_title,CS Program,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,text,Empowering the next generation of computer scientists and innovators.,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,sub_sub_sub_title,Quick Links,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,text,About Program,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,text,Our Faculty,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,text,Admissions,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,sub_sub_sub_title,Resources,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,link_text,Student Portal,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,link_text,Course Catalog,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,link_text,Academic Calendar,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,sub_sub_sub_title,Contact,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,inline_text,admissions@cs.edu,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
cs-pathways-web-main,Lovable,Footer.tsx,computer_science,inline_text,123 University Ave,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,CS Program,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,Apply Now,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,Home,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,About,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,Faculty,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,Admissions,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,Contact,page JSX
cs-pathways-web-main,Lovable,Navigation.tsx,computer_science,text,Toggle menu,page JSX
cs-pathways-web-main,Lovable,Index.tsx,computer_science,title,Welcome to Your Blank App,page JSX
cs-pathways-web-main,Lovable,Index.tsx,computer_science,text,Start building your amazing project here!,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,title,Bachelor of Science in Computer Science,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Shape the future of technology with cutting-edge education and hands-on experience,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Apply Now,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Learn More,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,sub_title,World-Class Education,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,"Our Bachelor of Science in Computer Science program provides a comprehensive foundation in computer science theory and practice. Students gain expertise in software development, algorithms, data structures, and emerging technologies.",page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,"Through hands-on projects, internships, and research opportunities, our students develop the skills and experience needed to excel in the rapidly evolving tech industry.",page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Explore Curriculum,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Hear from our students about their experiences and achievements in the program,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Join our community of innovative thinkers and future tech leaders,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Apply Today,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Cutting-Edge Curriculum,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Learn the latest technologies and programming languages used in industry,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Expert Faculty,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Learn from renowned professors with real-world industry experience,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Career Success,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,95% employment rate within 6 months of graduation,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Accredited Program,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Nationally recognized and ABET-accredited degree program,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Students working in modern computer lab,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Sarah Chen,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,"Senior, Class of 2024",page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,The CS program's focus on both theory and practical application prepared me perfectly for my internship at a top tech company. The faculty support has been incredible.,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Marcus Rodriguez,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,"Junior, Class of 2025",page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,I love the collaborative environment and the challenging projects. The program has helped me discover my passion for AI and machine learning.,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,Emily Nguyen,page JSX
cs-pathways-web-main,Lovable,Home.tsx,computer_science,text,The research opportunities and mentorship from faculty have been game-changing. I'm now pursuing graduate studies at a prestigious university.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,title,Contact Us,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Have questions? We're here to help. Reach out and we'll respond as soon as possible.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Send Us a Message,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,label_text,First Name,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,label_text,Last Name,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,label_text,Email,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,label_text,Phone (Optional),page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,label_text,Subject,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,label_text,Message,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,admissions@cs.edu,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,info@cs.edu,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Phone,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,(555) 123-4567,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Toll Free: (800) 123-4567,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Address,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Office Hours,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Schedule a Campus Visit,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Experience our campus firsthand and meet with faculty and current students.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,button_text,Schedule Visit,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,sub_title,Frequently Asked Questions,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Thank you for your message! We'll get back to you soon.,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,re here to help. Reach out and we,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,firstName,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,lastName,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Tell us how we can help...,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,What is the application deadline?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,"We have multiple admission cycles. Early Decision deadline is November 1st, Regular Decision is February 1st, and we also offer rolling admissions.",page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Do I need prior programming experience?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,"No prior programming experience is required. Our curriculum is designed to accommodate students from all backgrounds, starting with introductory courses.",page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,What career support do you offer?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,"We provide comprehensive career services including resume reviews, interview preparation, career fairs, and connections with our extensive network of industry partners.",page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,Can I visit campus?,page JSX
cs-pathways-web-main,Lovable,Contact.tsx,computer_science,text,"Yes! We encourage prospective students to visit. You can schedule a campus tour, sit in on classes, and meet with faculty and current students.",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,title,Our Faculty,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Learn from world-class educators and researchers who are leaders in their fields,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,sub_title,Expert Mentorship,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members are not just teachers—they're mentors, researchers, and industry experts committed to your success. With small class sizes and an open-door policy, you'll have direct access to professors who genuinely care about your growth and development.",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,inline_text,Specialization:,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,sub_title,Research Excellence,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Active Research Areas,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Artificial Intelligence & Machine Learning,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Cybersecurity & Privacy,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Data Science & Big Data,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Human-Computer Interaction,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Software Engineering,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Student Opportunities,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Undergraduate research assistantships,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Co-author publications,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Present at conferences,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Work on funded research projects,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,list_item,• Collaborate with industry partners,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Dr. Michael Thompson,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Professor of Computer Science,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Ph.D. in Computer Science, MIT",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Artificial Intelligence, Machine Learning",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Dr. Thompson has over 15 years of experience in AI research and has published numerous papers in top-tier conferences. His work focuses on neural networks and deep learning applications.,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Dr. Lisa Chen,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Ph.D. in Software Engineering, Stanford University",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Software Engineering, Cybersecurity",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Dr. Chen brings extensive industry experience from her time at leading tech companies. She specializes in secure software development and has received multiple teaching excellence awards.,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Dr. Robert Martinez,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Professor Emeritus,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Ph.D. in Computer Science, Carnegie Mellon University",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"Algorithms, Theoretical Computer Science",page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,Dr. Martinez is a distinguished researcher in algorithm design and complexity theory. He has authored two textbooks and mentored dozens of Ph.D. students throughout his career.,page JSX
cs-pathways-web-main,Lovable,Faculty.tsx,computer_science,text,"re mentors, researchers, and industry experts committed to your success. With small class sizes and an open-door policy, you",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,title,Admissions,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Join our community of innovators and start your journey toward a rewarding career in computer science,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
