project_name,page_name,type,content,source
cs-pathways-web-main,Navigation.tsx,text,CS Program,page JSX
cs-pathways-web-main,Navigation.tsx,text,Apply Now,page JSX
cs-pathways-web-main,Navigation.tsx,text,Home,page JSX
cs-pathways-web-main,Navigation.tsx,text,About,page JSX
cs-pathways-web-main,Navigation.tsx,text,Faculty,page JSX
cs-pathways-web-main,Navigation.tsx,text,Admissions,page JSX
cs-pathways-web-main,Navigation.tsx,text,Contact,page JSX
cs-pathways-web-main,Navigation.tsx,text,Toggle menu,page JSX
cs-pathways-web-main,Index.tsx,title,Welcome to Your Blank App,page JSX
cs-pathways-web-main,Index.tsx,text,Start building your amazing project here!,page JSX
cs-pathways-web-main,Home.tsx,title,Bachelor of Science in Computer Science,page JSX
cs-pathways-web-main,Home.tsx,text,Shape the future of technology with cutting-edge education and hands-on experience,page JSX
cs-pathways-web-main,Home.tsx,text,Apply Now,page JSX
cs-pathways-web-main,Home.tsx,text,Learn More,page JSX
cs-pathways-web-main,Home.tsx,sub_title,Why Choose Our Program?,page JSX
cs-pathways-web-main,Home.tsx,sub_title,World-Class Education,page JSX
cs-pathways-web-main,Home.tsx,text,"Our Bachelor of Science in Computer Science program provides a comprehensive foundation in computer science theory and practice. Students gain expertise in software development, algorithms, data structures, and emerging technologies.",page JSX
cs-pathways-web-main,Home.tsx,text,"Through hands-on projects, internships, and research opportunities, our students develop the skills and experience needed to excel in the rapidly evolving tech industry.",page JSX
cs-pathways-web-main,Home.tsx,text,Explore Curriculum,page JSX
cs-pathways-web-main,Home.tsx,sub_title,Student Success Stories,page JSX
cs-pathways-web-main,Home.tsx,text,Hear from our students about their experiences and achievements in the program,page JSX
cs-pathways-web-main,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
cs-pathways-web-main,Home.tsx,text,Join our community of innovative thinkers and future tech leaders,page JSX
cs-pathways-web-main,Home.tsx,text,Apply Today,page JSX
cs-pathways-web-main,Home.tsx,text,Cutting-Edge Curriculum,page JSX
cs-pathways-web-main,Home.tsx,text,Learn the latest technologies and programming languages used in industry,page JSX
cs-pathways-web-main,Home.tsx,text,Expert Faculty,page JSX
cs-pathways-web-main,Home.tsx,text,Learn from renowned professors with real-world industry experience,page JSX
cs-pathways-web-main,Home.tsx,text,Career Success,page JSX
cs-pathways-web-main,Home.tsx,text,95% employment rate within 6 months of graduation,page JSX
cs-pathways-web-main,Home.tsx,text,Accredited Program,page JSX
cs-pathways-web-main,Home.tsx,text,Nationally recognized and ABET-accredited degree program,page JSX
cs-pathways-web-main,Home.tsx,text,Students working in modern computer lab,page JSX
cs-pathways-web-main,Home.tsx,text,Sarah Chen,page JSX
cs-pathways-web-main,Home.tsx,text,"Senior, Class of 2024",page JSX
cs-pathways-web-main,Home.tsx,text,The CS program's focus on both theory and practical application prepared me perfectly for my internship at a top tech company. The faculty support has been incredible.,page JSX
cs-pathways-web-main,Home.tsx,text,Marcus Rodriguez,page JSX
cs-pathways-web-main,Home.tsx,text,"Junior, Class of 2025",page JSX
cs-pathways-web-main,Home.tsx,text,I love the collaborative environment and the challenging projects. The program has helped me discover my passion for AI and machine learning.,page JSX
cs-pathways-web-main,Home.tsx,text,Emily Nguyen,page JSX
cs-pathways-web-main,Home.tsx,text,The research opportunities and mentorship from faculty have been game-changing. I'm now pursuing graduate studies at a prestigious university.,page JSX
cs-pathways-web-main,Contact.tsx,title,Contact Us,page JSX
cs-pathways-web-main,Contact.tsx,text,Have questions? We're here to help. Reach out and we'll respond as soon as possible.,page JSX
cs-pathways-web-main,Contact.tsx,text,Send Us a Message,page JSX
cs-pathways-web-main,Contact.tsx,label_text,First Name,page JSX
cs-pathways-web-main,Contact.tsx,label_text,Last Name,page JSX
cs-pathways-web-main,Contact.tsx,label_text,Email,page JSX
cs-pathways-web-main,Contact.tsx,label_text,Phone (Optional),page JSX
cs-pathways-web-main,Contact.tsx,label_text,Subject,page JSX
cs-pathways-web-main,Contact.tsx,label_text,Message,page JSX
cs-pathways-web-main,Contact.tsx,button_text,Send Message,page JSX
cs-pathways-web-main,Contact.tsx,text,admissions@cs.edu,page JSX
cs-pathways-web-main,Contact.tsx,text,info@cs.edu,page JSX
cs-pathways-web-main,Contact.tsx,sub_sub_title,Phone,page JSX
cs-pathways-web-main,Contact.tsx,text,(555) 123-4567,page JSX
cs-pathways-web-main,Contact.tsx,text,Toll Free: (800) 123-4567,page JSX
cs-pathways-web-main,Contact.tsx,sub_sub_title,Address,page JSX
cs-pathways-web-main,Contact.tsx,sub_sub_title,Office Hours,page JSX
cs-pathways-web-main,Contact.tsx,sub_sub_title,Schedule a Campus Visit,page JSX
cs-pathways-web-main,Contact.tsx,text,Experience our campus firsthand and meet with faculty and current students.,page JSX
cs-pathways-web-main,Contact.tsx,button_text,Schedule Visit,page JSX
cs-pathways-web-main,Contact.tsx,sub_title,Frequently Asked Questions,page JSX
cs-pathways-web-main,Contact.tsx,text,Thank you for your message! We'll get back to you soon.,page JSX
cs-pathways-web-main,Contact.tsx,text,re here to help. Reach out and we,page JSX
cs-pathways-web-main,Contact.tsx,text,firstName,page JSX
cs-pathways-web-main,Contact.tsx,text,lastName,page JSX
cs-pathways-web-main,Contact.tsx,text,Tell us how we can help...,page JSX
cs-pathways-web-main,Contact.tsx,text,What is the application deadline?,page JSX
cs-pathways-web-main,Contact.tsx,text,"We have multiple admission cycles. Early Decision deadline is November 1st, Regular Decision is February 1st, and we also offer rolling admissions.",page JSX
cs-pathways-web-main,Contact.tsx,text,Do I need prior programming experience?,page JSX
cs-pathways-web-main,Contact.tsx,text,"No prior programming experience is required. Our curriculum is designed to accommodate students from all backgrounds, starting with introductory courses.",page JSX
cs-pathways-web-main,Contact.tsx,text,What career support do you offer?,page JSX
cs-pathways-web-main,Contact.tsx,text,"We provide comprehensive career services including resume reviews, interview preparation, career fairs, and connections with our extensive network of industry partners.",page JSX
cs-pathways-web-main,Contact.tsx,text,Can I visit campus?,page JSX
cs-pathways-web-main,Contact.tsx,text,"Yes! We encourage prospective students to visit. You can schedule a campus tour, sit in on classes, and meet with faculty and current students.",page JSX
cs-pathways-web-main,Faculty.tsx,title,Our Faculty,page JSX
cs-pathways-web-main,Faculty.tsx,text,Learn from world-class educators and researchers who are leaders in their fields,page JSX
cs-pathways-web-main,Faculty.tsx,sub_title,Expert Mentorship,page JSX
cs-pathways-web-main,Faculty.tsx,text,"Our faculty members are not just teachers—they're mentors, researchers, and industry experts committed to your success. With small class sizes and an open-door policy, you'll have direct access to professors who genuinely care about your growth and development.",page JSX
cs-pathways-web-main,Faculty.tsx,inline_text,Specialization:,page JSX
cs-pathways-web-main,Faculty.tsx,sub_title,Research Excellence,page JSX
cs-pathways-web-main,Faculty.tsx,sub_sub_title,Active Research Areas,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Artificial Intelligence & Machine Learning,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Cybersecurity & Privacy,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Data Science & Big Data,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Human-Computer Interaction,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Software Engineering,page JSX
cs-pathways-web-main,Faculty.tsx,sub_sub_title,Student Opportunities,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Undergraduate research assistantships,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Co-author publications,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Present at conferences,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Work on funded research projects,page JSX
cs-pathways-web-main,Faculty.tsx,list_item,• Collaborate with industry partners,page JSX
cs-pathways-web-main,Faculty.tsx,text,Dr. Michael Thompson,page JSX
cs-pathways-web-main,Faculty.tsx,text,Professor of Computer Science,page JSX
cs-pathways-web-main,Faculty.tsx,text,"Ph.D. in Computer Science, MIT",page JSX
cs-pathways-web-main,Faculty.tsx,text,"Artificial Intelligence, Machine Learning",page JSX
cs-pathways-web-main,Faculty.tsx,text,Dr. Thompson has over 15 years of experience in AI research and has published numerous papers in top-tier conferences. His work focuses on neural networks and deep learning applications.,page JSX
cs-pathways-web-main,Faculty.tsx,text,Dr. Lisa Chen,page JSX
cs-pathways-web-main,Faculty.tsx,text,Associate Professor,page JSX
cs-pathways-web-main,Faculty.tsx,text,"Ph.D. in Software Engineering, Stanford University",page JSX
cs-pathways-web-main,Faculty.tsx,text,"Software Engineering, Cybersecurity",page JSX
cs-pathways-web-main,Faculty.tsx,text,Dr. Chen brings extensive industry experience from her time at leading tech companies. She specializes in secure software development and has received multiple teaching excellence awards.,page JSX
cs-pathways-web-main,Faculty.tsx,text,Dr. Robert Martinez,page JSX
cs-pathways-web-main,Faculty.tsx,text,Professor Emeritus,page JSX
cs-pathways-web-main,Faculty.tsx,text,"Ph.D. in Computer Science, Carnegie Mellon University",page JSX
cs-pathways-web-main,Faculty.tsx,text,"Algorithms, Theoretical Computer Science",page JSX
cs-pathways-web-main,Faculty.tsx,text,Dr. Martinez is a distinguished researcher in algorithm design and complexity theory. He has authored two textbooks and mentored dozens of Ph.D. students throughout his career.,page JSX
cs-pathways-web-main,Faculty.tsx,text,"re mentors, researchers, and industry experts committed to your success. With small class sizes and an open-door policy, you",page JSX
cs-pathways-web-main,Admissions.tsx,title,Admissions,page JSX
cs-pathways-web-main,Admissions.tsx,text,Join our community of innovators and start your journey toward a rewarding career in computer science,page JSX
cs-pathways-web-main,Admissions.tsx,sub_title,Admission Requirements,page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,"Strong background in mathematics (Algebra II, Pre-Calculus recommended)",page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,SAT scores of 1200+ or ACT scores of 24+ (optional for 2024-2025),page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,Official high school transcripts,page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,Completed online application,page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,Personal statement (500-750 words),page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,Two letters of recommendation,page JSX
cs-pathways-web-main,Admissions.tsx,inline_text,Resume or list of activities (optional but recommended),page JSX
cs-pathways-web-main,Admissions.tsx,sub_title,Application Deadlines,page JSX
cs-pathways-web-main,Admissions.tsx,sub_sub_title,Early Decision,page JSX
cs-pathways-web-main,Admissions.tsx,text,Nov 1,page JSX
cs-pathways-web-main,Admissions.tsx,text,Notification by December 15,page JSX
cs-pathways-web-main,Admissions.tsx,sub_sub_title,Regular Decision,page JSX
cs-pathways-web-main,Admissions.tsx,text,Feb 1,page JSX
cs-pathways-web-main,Admissions.tsx,text,Notification by April 1,page JSX
cs-pathways-web-main,Admissions.tsx,sub_sub_title,Rolling Admission,page JSX
cs-pathways-web-main,Admissions.tsx,text,Until Full,page JSX
cs-pathways-web-main,Admissions.tsx,text,Application reviewed upon receipt,page JSX
cs-pathways-web-main,Admissions.tsx,sub_title,Tuition & Financial Aid,page JSX
cs-pathways-web-main,Admissions.tsx,text,Annual Tuition,page JSX
cs-pathways-web-main,Admissions.tsx,text,"$42,000",page JSX
cs-pathways-web-main,Admissions.tsx,text,Room & Board,page JSX
cs-pathways-web-main,Admissions.tsx,text,"$14,500",page JSX
cs-pathways-web-main,Admissions.tsx,text,Financial Aid & Scholarships,page JSX
cs-pathways-web-main,Admissions.tsx,text,We're committed to making education accessible. Over 80% of our students receive some form of financial aid.,page JSX
cs-pathways-web-main,Admissions.tsx,list_item,• Merit-based scholarships up to full tuition,page JSX
cs-pathways-web-main,Admissions.tsx,list_item,• Need-based financial aid packages,page JSX
cs-pathways-web-main,Admissions.tsx,list_item,• Work-study opportunities,page JSX
cs-pathways-web-main,Admissions.tsx,list_item,• External scholarship resources,page JSX
cs-pathways-web-main,Admissions.tsx,list_item,• Payment plans available,page JSX
cs-pathways-web-main,Admissions.tsx,sub_title,Ready to Apply?,page JSX
cs-pathways-web-main,Admissions.tsx,text,Start your application today and take the first step toward an exciting career in technology,page JSX
cs-pathways-web-main,Admissions.tsx,button_text,Start Application,page JSX
cs-pathways-web-main,NotFound.tsx,text,Oops! Page not found,page JSX
cs-pathways-web-main,NotFound.tsx,link_text,Return to Home,page JSX
cs-pathways-web-main,NotFound.tsx,text,404 Error: User attempted to access non-existent route:,page JSX
cs-pathways-web-main,About.tsx,title,About Our Program,page JSX
cs-pathways-web-main,About.tsx,text,"A comprehensive, ABET-accredited curriculum designed to prepare students for successful careers in technology and innovation.",page JSX
cs-pathways-web-main,About.tsx,sub_title,Program Overview,page JSX
cs-pathways-web-main,About.tsx,text,"Our Bachelor of Science in Computer Science is a rigorous four-year program that combines theoretical foundations with practical applications. Students develop proficiency in programming, algorithm design, software development, and emerging technologies.",page JSX
cs-pathways-web-main,About.tsx,text,"The curriculum emphasizes problem-solving, critical thinking, and collaboration—skills essential for success in the modern tech industry. Through a blend of lectures, labs, and hands-on projects, students gain real-world experience that prepares them for immediate impact in their careers.",page JSX
cs-pathways-web-main,About.tsx,text,"With small class sizes and dedicated faculty mentorship, students receive personalized attention and support throughout their academic journey.",page JSX
cs-pathways-web-main,About.tsx,sub_title,Core Curriculum,page JSX
cs-pathways-web-main,About.tsx,sub_title,Student Outcomes,page JSX
cs-pathways-web-main,About.tsx,text,95%,page JSX
cs-pathways-web-main,About.tsx,text,Employment Rate,page JSX
cs-pathways-web-main,About.tsx,text,Within 6 months of graduation,page JSX
cs-pathways-web-main,About.tsx,text,$85K,page JSX
cs-pathways-web-main,About.tsx,text,Average Starting Salary,page JSX
cs-pathways-web-main,About.tsx,text,For recent graduates,page JSX
cs-pathways-web-main,About.tsx,text,100+,page JSX
cs-pathways-web-main,About.tsx,text,Industry Partners,page JSX
cs-pathways-web-main,About.tsx,text,For internships and recruitment,page JSX
cs-pathways-web-main,About.tsx,sub_title,Accreditation & Recognition,page JSX
cs-pathways-web-main,About.tsx,text,"Our Computer Science program is accredited by ABET (Accreditation Board for Engineering and Technology), ensuring that our curriculum meets the highest standards of quality and rigor.",page JSX
cs-pathways-web-main,About.tsx,text,This accreditation demonstrates our commitment to preparing students for professional practice and provides recognition that is valued by employers worldwide.,page JSX
cs-pathways-web-main,About.tsx,text,Data Structures & Algorithms,page JSX
cs-pathways-web-main,About.tsx,text,Software Engineering,page JSX
cs-pathways-web-main,About.tsx,text,Database Systems,page JSX
cs-pathways-web-main,About.tsx,text,Computer Architecture,page JSX
cs-pathways-web-main,About.tsx,text,Operating Systems,page JSX
cs-pathways-web-main,About.tsx,text,Artificial Intelligence,page JSX
cs-pathways-web-main,About.tsx,text,Machine Learning,page JSX
cs-pathways-web-main,About.tsx,text,Web Development,page JSX
cs-pathways-web-main,About.tsx,text,Cybersecurity,page JSX
cs-pathways-web-main,About.tsx,text,Computer Networks,page JSX
uni-cs-layout-main,NavLink.tsx,text,NavLink,page JSX
uni-cs-layout-main,InfoCard.tsx,text,p-6 hover:shadow-[var(--shadow-hover)] transition-shadow duration-300,page JSX
uni-cs-layout-main,Footer.tsx,sub_sub_title,CS Program,page JSX
uni-cs-layout-main,Footer.tsx,text,"Excellence in computer science education, preparing tomorrow's tech leaders.",page JSX
uni-cs-layout-main,Footer.tsx,sub_sub_sub_title,Quick Links,page JSX
uni-cs-layout-main,Footer.tsx,text,Home,page JSX
uni-cs-layout-main,Footer.tsx,text,About Program,page JSX
uni-cs-layout-main,Footer.tsx,text,Faculty,page JSX
uni-cs-layout-main,Footer.tsx,text,Admissions,page JSX
uni-cs-layout-main,Footer.tsx,text,Contact,page JSX
uni-cs-layout-main,Footer.tsx,sub_sub_sub_title,Contact Info,page JSX
uni-cs-layout-main,Footer.tsx,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
uni-cs-layout-main,Footer.tsx,inline_text,(555) 123-4567,page JSX
uni-cs-layout-main,Footer.tsx,inline_text,info@university.edu,page JSX
uni-cs-layout-main,Footer.tsx,sub_sub_sub_title,Follow Us,page JSX
uni-cs-layout-main,Footer.tsx,text,&copy; 2025 University Computer Science Program. All rights reserved.,page JSX
uni-cs-layout-main,Navigation.tsx,inline_text,CS Program,page JSX
uni-cs-layout-main,Navigation.tsx,text,Home,page JSX
uni-cs-layout-main,Navigation.tsx,text,About Program,page JSX
uni-cs-layout-main,Navigation.tsx,text,Faculty,page JSX
uni-cs-layout-main,Navigation.tsx,text,Admissions,page JSX
uni-cs-layout-main,Navigation.tsx,text,Contact,page JSX
uni-cs-layout-main,alert-dialog.tsx,text,AlertDialogHeader,page JSX
uni-cs-layout-main,alert-dialog.tsx,text,AlertDialogFooter,page JSX
uni-cs-layout-main,pagination.tsx,inline_text,Previous,page JSX
uni-cs-layout-main,pagination.tsx,inline_text,Next,page JSX
uni-cs-layout-main,pagination.tsx,inline_text,More pages,page JSX
uni-cs-layout-main,pagination.tsx,text,Pagination,page JSX
uni-cs-layout-main,pagination.tsx,text,PaginationContent,page JSX
uni-cs-layout-main,pagination.tsx,text,size=,page JSX
uni-cs-layout-main,tabs.tsx,text,inline-flex items-center justify-center whitespace-nowrap rounded-sm px-3 py-1.5 text-sm font-medium ring-offset-background transition-all data-[state=active]:bg-background data-[state=active]:text-foreground data-[state=active]:shadow-sm focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50,page JSX
uni-cs-layout-main,card.tsx,text,Card,page JSX
uni-cs-layout-main,card.tsx,text,CardHeader,page JSX
uni-cs-layout-main,card.tsx,text,CardTitle,page JSX
uni-cs-layout-main,card.tsx,text,CardDescription,page JSX
uni-cs-layout-main,card.tsx,text,CardContent,page JSX
uni-cs-layout-main,card.tsx,text,CardFooter,page JSX
uni-cs-layout-main,popover.tsx,text,z-50 w-72 rounded-md border bg-popover p-4 text-popover-foreground shadow-md outline-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,input-otp.tsx,text,InputOTP,page JSX
uni-cs-layout-main,input-otp.tsx,text,InputOTPGroup,page JSX
uni-cs-layout-main,input-otp.tsx,text,InputOTPSlot,page JSX
uni-cs-layout-main,input-otp.tsx,text,InputOTPSeparator,page JSX
uni-cs-layout-main,chart.tsx,text,", dark:",page JSX
uni-cs-layout-main,chart.tsx,text,#ccc,page JSX
uni-cs-layout-main,chart.tsx,text,#fff,page JSX
uni-cs-layout-main,chart.tsx,text,", indicator ===",page JSX
uni-cs-layout-main,chart.tsx,text,: indicator ===,page JSX
uni-cs-layout-main,chart.tsx,text,: nestLabel && indicator ===,page JSX
uni-cs-layout-main,chart.tsx,text,": indicatorColor,",page JSX
uni-cs-layout-main,chart.tsx,text,", nestLabel ?",page JSX
uni-cs-layout-main,chart.tsx,text,", verticalAlign ===",page JSX
uni-cs-layout-main,chart.tsx,text,in payload && typeof payload.payload ===,page JSX
uni-cs-layout-main,chart.tsx,text,&& payload.payload !== null ? payload.payload : undefined; let configLabelKey: string = key; if (key in payload && typeof payload[key as keyof typeof payload] ===,page JSX
uni-cs-layout-main,hover-card.tsx,text,z-50 w-64 rounded-md border bg-popover p-4 text-popover-foreground shadow-md outline-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,sheet.tsx,inline_text,Close,page JSX
uni-cs-layout-main,sheet.tsx,text,fixed z-50 gap-4 bg-background p-6 shadow-lg transition ease-in-out data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:duration-300 data-[state=open]:duration-500,page JSX
uni-cs-layout-main,sheet.tsx,text,inset-x-0 top-0 border-b data-[state=closed]:slide-out-to-top data-[state=open]:slide-in-from-top,page JSX
uni-cs-layout-main,sheet.tsx,text,inset-x-0 bottom-0 border-t data-[state=closed]:slide-out-to-bottom data-[state=open]:slide-in-from-bottom,page JSX
uni-cs-layout-main,sheet.tsx,text,absolute right-4 top-4 rounded-sm opacity-70 ring-offset-background transition-opacity data-[state=open]:bg-secondary hover:opacity-100 focus:outline-none focus:ring-2 focus:ring-ring focus:ring-offset-2 disabled:pointer-events-none,page JSX
uni-cs-layout-main,sheet.tsx,text,SheetHeader,page JSX
uni-cs-layout-main,sheet.tsx,text,SheetFooter,page JSX
uni-cs-layout-main,resizable.tsx,text,flex h-full w-full data-[panel-group-direction=vertical]:flex-col,page JSX
uni-cs-layout-main,navigation-menu.tsx,text,relative top-[1px] ml-1 h-3 w-3 transition duration-200 group-data-[state=open]:rotate-180,page JSX
uni-cs-layout-main,navigation-menu.tsx,text,left-0 top-0 w-full data-[motion^=from-]:animate-in data-[motion^=to-]:animate-out data-[motion^=from-]:fade-in data-[motion^=to-]:fade-out data-[motion=from-end]:slide-in-from-right-52 data-[motion=from-start]:slide-in-from-left-52 data-[motion=to-end]:slide-out-to-right-52 data-[motion=to-start]:slide-out-to-left-52 md:absolute md:w-auto,page JSX
uni-cs-layout-main,navigation-menu.tsx,text,origin-top-center relative mt-1.5 h-[var(--radix-navigation-menu-viewport-height)] w-full overflow-hidden rounded-md border bg-popover text-popover-foreground shadow-lg data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-90 md:w-[var(--radix-navigation-menu-viewport-width)],page JSX
uni-cs-layout-main,navigation-menu.tsx,text,top-full z-[1] flex h-1.5 items-end justify-center overflow-hidden data-[state=visible]:animate-in data-[state=hidden]:animate-out data-[state=hidden]:fade-out data-[state=visible]:fade-in,page JSX
uni-cs-layout-main,navigation-menu.tsx,text,relative top-[60%] h-2 w-2 rotate-45 rounded-tl-sm bg-border shadow-md,page JSX
uni-cs-layout-main,accordion.tsx,text,AccordionItem,page JSX
uni-cs-layout-main,accordion.tsx,text,overflow-hidden text-sm transition-all data-[state=closed]:animate-accordion-up data-[state=open]:animate-accordion-down,page JSX
uni-cs-layout-main,drawer.tsx,text,Drawer,page JSX
uni-cs-layout-main,drawer.tsx,text,DrawerContent,page JSX
uni-cs-layout-main,drawer.tsx,text,DrawerHeader,page JSX
uni-cs-layout-main,drawer.tsx,text,DrawerFooter,page JSX
uni-cs-layout-main,tooltip.tsx,text,z-50 overflow-hidden rounded-md border bg-popover px-3 py-1.5 text-sm text-popover-foreground shadow-md animate-in fade-in-0 zoom-in-95 data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=closed]:zoom-out-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,alert.tsx,text,Alert,page JSX
uni-cs-layout-main,alert.tsx,text,AlertTitle,page JSX
uni-cs-layout-main,alert.tsx,text,text-sm [&_p]:leading-relaxed,page JSX
uni-cs-layout-main,alert.tsx,text,AlertDescription,page JSX
uni-cs-layout-main,switch.tsx,text,peer inline-flex h-6 w-11 shrink-0 cursor-pointer items-center rounded-full border-2 border-transparent transition-colors data-[state=checked]:bg-primary data-[state=unchecked]:bg-input focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 focus-visible:ring-offset-background disabled:cursor-not-allowed disabled:opacity-50,page JSX
uni-cs-layout-main,switch.tsx,text,pointer-events-none block h-5 w-5 rounded-full bg-background shadow-lg ring-0 transition-transform data-[state=checked]:translate-x-5 data-[state=unchecked]:translate-x-0,page JSX
uni-cs-layout-main,calendar.tsx,text,Calendar,page JSX
uni-cs-layout-main,breadcrumb.tsx,inline_text,More,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,Breadcrumb,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,BreadcrumbList,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,BreadcrumbItem,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,BreadcrumbLink,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,BreadcrumbPage,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,BreadcrumbSeparator,page JSX
uni-cs-layout-main,breadcrumb.tsx,text,BreadcrumbElipssis,page JSX
uni-cs-layout-main,command.tsx,text,[&_[cmdk-group-heading]]:px-2 [&_[cmdk-group-heading]]:font-medium [&_[cmdk-group-heading]]:text-muted-foreground [&_[cmdk-group]:not([hidden])_~[cmdk-group]]:pt-0 [&_[cmdk-group]]:px-2 [&_[cmdk-input-wrapper]_svg]:h-5 [&_[cmdk-input-wrapper]_svg]:w-5 [&_[cmdk-input]]:h-12 [&_[cmdk-item]]:px-2 [&_[cmdk-item]]:py-3 [&_[cmdk-item]_svg]:h-5 [&_[cmdk-item]_svg]:w-5,page JSX
uni-cs-layout-main,menubar.tsx,text,flex cursor-default select-none items-center rounded-sm px-3 py-1.5 text-sm font-medium outline-none data-[state=open]:bg-accent data-[state=open]:text-accent-foreground focus:bg-accent focus:text-accent-foreground,page JSX
uni-cs-layout-main,menubar.tsx,text,flex cursor-default select-none items-center rounded-sm px-2 py-1.5 text-sm outline-none data-[state=open]:bg-accent data-[state=open]:text-accent-foreground focus:bg-accent focus:text-accent-foreground,page JSX
uni-cs-layout-main,menubar.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,menubar.tsx,text,z-50 min-w-[12rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
uni-cs-layout-main,menubar.tsx,text,MenubarShortcut,page JSX
uni-cs-layout-main,dialog.tsx,inline_text,Close,page JSX
uni-cs-layout-main,dialog.tsx,text,absolute right-4 top-4 rounded-sm opacity-70 ring-offset-background transition-opacity data-[state=open]:bg-accent data-[state=open]:text-muted-foreground hover:opacity-100 focus:outline-none focus:ring-2 focus:ring-ring focus:ring-offset-2 disabled:pointer-events-none,page JSX
uni-cs-layout-main,dialog.tsx,text,DialogHeader,page JSX
uni-cs-layout-main,dialog.tsx,text,DialogFooter,page JSX
uni-cs-layout-main,sidebar.tsx,inline_text,Toggle Sidebar,page JSX
uni-cs-layout-main,sidebar.tsx,text,useSidebar must be used within a SidebarProvider.,page JSX
uni-cs-layout-main,sidebar.tsx,text,SidebarProvider,page JSX
uni-cs-layout-main,sidebar.tsx,text,", variant ===",page JSX
uni-cs-layout-main,sidebar.tsx,text,|| variant ===,page JSX
uni-cs-layout-main,sidebar.tsx,text,", side ===",page JSX
uni-cs-layout-main,sidebar.tsx,text,variant=,page JSX
uni-cs-layout-main,sidebar.tsx,text,size=,page JSX
uni-cs-layout-main,sidebar.tsx,text,aria-label=,page JSX
