project_name,tool_name,page_name,program_name,type,content,source
cs_1-main,Lovable,About.tsx,computer_science,text,Machine Learning,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Capstone Project,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Elective Specializations,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Professional Practice,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Machine Learning Engineer,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Cybersecurity Specialist,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Cloud Solutions Architect,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Full Stack Developer,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,DevOps Engineer,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Mobile Application Developer,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Database Administrator,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Industry-Aligned Curriculum,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Our courses are designed with input from leading tech companies to ensure graduates are job-ready.,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Hands-On Learning,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,"Work on real-world projects, participate in hackathons, and build a professional portfolio.",page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Career Support,page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,"Dedicated career services, internship opportunities, and strong industry partnerships.",page JSX
cs_1-main,Lovable,About.tsx,computer_science,text,Students collaborating,page JSX
nursing_1-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,sub_sub_title,BSN Program,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,"Preparing compassionate, skilled nurses to meet the healthcare needs of tomorrow.",page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Home,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,About Program,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Faculty,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Admissions,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Contact,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,sub_sub_title,Contact Us,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,inline_text,"123 University Ave, City, ST 12345",page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,inline_text,(555) 123-4567,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,inline_text,admissions@bsnprogram.edu,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,sub_sub_title,Follow Us,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_1-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,BSN Program,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,button_text,Apply Now,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,Home,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,About Program,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,Faculty,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,Admissions,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,Contact,page JSX
nursing_1-main,Lovable,Navigation.tsx,nursing,text,Toggle menu,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,label_text,Full Name *,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,label_text,Email *,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,label_text,Phone Number *,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,label_text,Additional Information,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,button_text,Submit,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,text,", email:",page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,text,", phone:",page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,text,", message:",page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,text,", description:",page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,text,type=,page JSX
nursing_1-main,Lovable,ApplicationModal.tsx,nursing,text,variant=,page JSX
nursing_1-main,Lovable,Index.tsx,nursing,title,Welcome to Your Blank App,page JSX
nursing_1-main,Lovable,Index.tsx,nursing,text,Start building your amazing project here!,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Transform your passion for caring into a rewarding healthcare career,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,sub_title,Your Path to Nursing Excellence,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with
              extensive clinical experience to prepare you for a successful career in healthcare.",page JSX
nursing_1-main,Lovable,Home.tsx,nursing,sub_title,Student Success Stories,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Hear from our graduates about their experiences in the BSN program,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,sub_title,Ready to Start Your Journey?,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Join our community of future healthcare leaders and make a difference in people's lives.,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,CCNE Accredited,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Nationally recognized program with excellent pass rates,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Expert Faculty,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Learn from experienced nurses and healthcare professionals,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Clinical Excellence,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Hands-on training at top healthcare facilities,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Flexible Learning,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Full-time and part-time options available,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Sarah Johnson,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Class of 2024,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,The BSN program prepared me exceptionally well for my career. The hands-on clinical experience and supportive faculty made all the difference.,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Michael Chen,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Class of 2023,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,I appreciated the balance between theory and practice. The simulation labs gave me confidence before entering real clinical settings.,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,Maria Rodriguez,page JSX
nursing_1-main,Lovable,Home.tsx,nursing,text,The program's focus on patient-centered care and evidence-based practice has shaped me into the nurse I am today. Highly recommend!,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,We're here to answer your questions and support your journey,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,label_text,Phone Number,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_title,Get In Touch,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_sub_title,Follow Us,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_title,Visit Our Campus,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,123 University Avenue,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,"City, State 12345",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,button_text,Get Directions,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_title,Frequently Asked Questions,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_sub_title,How long does it take to complete the BSN program?,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,"The program takes 4 years (8 semesters) to complete for full-time students. Part-time
                    options are available and may extend the timeline.",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_sub_title,What is the acceptance rate for the program?,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,"Our program maintains a competitive acceptance rate of approximately 40%. We encourage
                    all qualified candidates to apply.",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,sub_sub_title,Can I work while enrolled in the program?,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,"Many students work part-time, particularly in healthcare settings. However, the program
                    is rigorous, and we recommend limiting work hours during clinical intensive semesters.",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,", phone:",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,", description:",page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_1-main,Lovable,Contact.tsx,nursing,text,How can we help you?,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,title,Our Faculty,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Learn from experienced nursing professionals dedicated to your success,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,sub_title,"Expert Educators, Compassionate Mentors",page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are experienced nurses, scholars, and clinicians who bring real-world
              expertise into the classroom. They are committed to fostering critical thinking, clinical
              excellence, and professional development in every student. With diverse specialties and a
              passion for teaching, our faculty provide personalized mentorship and support throughout
              your nursing education journey.",page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,sub_title,Beyond the Classroom,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Faculty-Student Ratio,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Small class sizes ensure personalized attention and mentorship,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,inline_text,24/7,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Academic Support,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,"Access to tutoring, office hours, and online resources anytime",page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,inline_text,100%,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Career Guidance,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Every student receives individualized career counseling and support,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,"Dr. Patricia Williams, DNP, RN",page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Program Director & Associate Professor,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Dr. Williams has over 20 years of experience in nursing education and clinical practice. She specializes in adult health nursing and curriculum development. Her research focuses on improving nursing student clinical competency and patient safety outcomes.,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,"Dr. Robert Anderson, PhD, RN",page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Associate Professor,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Dr. Anderson brings 18 years of critical care nursing experience to the classroom. He teaches pathophysiology and advanced health assessment. His research interests include critical care nursing practice and evidence-based interventions in acute care settings.,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,"Dr. Lisa Chen, DNP, FNP-BC",page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Assistant Professor,page JSX
nursing_1-main,Lovable,Faculty.tsx,nursing,text,Dr. Chen is a board-certified Family Nurse Practitioner with expertise in community health and primary care. She coordinates our community health nursing courses and clinical placements. Her scholarship focuses on health disparities and culturally competent care.,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Join our community of future healthcare leaders,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"To be considered for admission to the BSN program, applicants must meet the following
                  criteria:",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Priority Deadline,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Regular Deadline,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Notification Date,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,* Priority deadline applicants receive early consideration and scholarship priority,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_title,Application Process,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_title,Financial Aid & Scholarships,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"We believe that financial constraints should not prevent qualified students from pursuing
                  their nursing education. Our program offers various financial aid options:",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Merit Scholarships,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"Awarded based on academic achievement, ranging from $5,000 to full tuition",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Federal Financial Aid,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"Complete FAFSA to determine eligibility for grants, loans, and work-study programs",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Nursing Grants,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Special grants for students committed to working in underserved communities,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Payment Plans,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Flexible payment options available to help manage tuition costs,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,sub_title,Ready to Apply?,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Take the first step toward your nursing career today,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,High school diploma or GED equivalent,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Minimum 3.0 cumulative GPA (on 4.0 scale),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,SAT score of 1200+ or ACT score of 24+ (or equivalent),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Two letters of recommendation (academic or professional),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Healthcare experience or volunteer work (preferred but not required),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Background check and drug screening upon acceptance,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Fall Semester,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,November 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,February 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,March 15,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Spring Semester,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,June 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,September 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,October 15,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Submit Application,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Complete the online application form and pay the $50 application fee.,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Submit Documents,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"Upload transcripts, test scores, recommendations, and personal statement.",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Interview,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Selected candidates will be invited for a virtual or in-person interview.,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Receive Decision,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Admissions decisions are sent by email and through the applicant portal.,page JSX
nursing_1-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_1-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_1-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_1-main,Lovable,About.tsx,nursing,title,About Our Program,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Comprehensive nursing education that prepares you for a fulfilling healthcare career,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Program Overview,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Our Bachelor of Science in Nursing (BSN) program is designed to prepare students to become
              skilled, compassionate registered nurses who can meet the evolving healthcare needs of diverse
              communities. Through a combination of classroom instruction, laboratory practice, and supervised
              clinical experiences, students develop the knowledge, skills, and professional values essential
              for nursing practice.",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"The curriculum emphasizes evidence-based practice, critical thinking, cultural competence, and
              interprofessional collaboration. Students engage in both simulated and real-world clinical settings,
              gaining experience across various healthcare environments including acute care hospitals, community
              health centers, long-term care facilities, and specialty units.",page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Program Details,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Upon successful completion of the BSN program, graduates will be able to:",page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Curriculum by Year,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 1,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 2,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 3,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 4,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Foundational Studies,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Anatomy & Physiology I & II,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• General Chemistry,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Introduction to Psychology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• English Composition,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Introduction to Nursing Profession,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Health Assessment & Physical Examination,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Nursing Fundamentals & Clinical Lab,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Core Nursing Concepts,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Microbiology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Pathophysiology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Pharmacology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Nutrition for Health Professionals,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Adult Health Nursing I & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Psychiatric Mental Health Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Research & Evidence-Based Practice,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Advanced Clinical Practice,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Adult Health Nursing II & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Maternal-Newborn Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Pediatric Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Community Health Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Nursing Leadership & Management,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Ethics in Healthcare,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Professional Integration,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Critical Care Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Complex Health Alterations & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Population Health & Public Policy,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Professional Issues in Nursing,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Senior Capstone Practicum,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• NCLEX-RN Preparation,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Graduates of our BSN program pursue diverse and rewarding careers in healthcare:,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Why Choose Our Program,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Duration,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,4 years (8 semesters),page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Degree,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Bachelor of Science in Nursing,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Credits,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Study Mode,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Full-time & Part-time options,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Provide safe, quality, patient-centered care across the lifespan",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Apply evidence-based practice and clinical reasoning to nursing decisions,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Communicate effectively with patients, families, and healthcare teams",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Demonstrate professionalism and ethical practice in all settings,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Lead and collaborate within interprofessional healthcare teams,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Advocate for patients and promote health equity in diverse communities,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Registered Nurse (RN),page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Hospitals, clinics, community health",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Pediatric Nurse,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Children's hospitals, pediatric units",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Critical Care Nurse,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"ICU, emergency departments",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Public Health Nurse,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Community health centers, schools",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Nurse Educator,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Healthcare facilities, academic institutions",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Advanced Practice (with graduate degree),page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Nurse Practitioner, Clinical Nurse Specialist",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,CCNE Accredited Excellence,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Our program is accredited by the Commission on Collegiate Nursing Education, ensuring the highest quality standards.",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Experienced Faculty,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Learn from nursing professionals with decades of combined clinical and academic experience.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,State-of-the-Art Facilities,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Practice in our advanced simulation labs with high-fidelity mannequins and modern medical equipment.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Strong Clinical Partnerships,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Gain hands-on experience at leading healthcare facilities through our extensive clinical network.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,High NCLEX Pass Rates,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Our graduates consistently exceed national averages on the NCLEX-RN licensure examination.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Career Support,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Benefit from dedicated career services, job placement assistance, and alumni networking opportunities.",page JSX
nursing_5-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,inline_text,BSN Program,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Shaping the future of healthcare through exceptional nursing education.,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Home,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,About Program,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Faculty,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,sub_sub_title,Admissions,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Apply Now,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Requirements,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Contact Us,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Email: admissions@bsn.edu,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Phone: (555) 123-4567,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,_blank,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,inline_text,BSN Program,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Apply Now,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Home,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,About Program,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Faculty,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Admissions,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Contact,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Toggle menu,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,title,Transform Your Future in Nursing,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Become a compassionate, skilled healthcare leader with our comprehensive Bachelor of Science in Nursing program.",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Learn More,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Our accredited Bachelor of Science in Nursing program combines rigorous academics with hands-on clinical experience to prepare you for a rewarding career in healthcare.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,4 Years,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Program Duration,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Credit Hours,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,98%,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Job Placement Rate,page JSX
