project_name,tool_name,page_name,program_name,type,content,source
nursing_1-main,Lovable,Admissions.tsx,nursing,text,High school diploma or GED equivalent,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Minimum 3.0 cumulative GPA (on 4.0 scale),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,SAT score of 1200+ or ACT score of 24+ (or equivalent),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Two letters of recommendation (academic or professional),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Healthcare experience or volunteer work (preferred but not required),page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Background check and drug screening upon acceptance,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Fall Semester,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,November 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,February 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,March 15,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Spring Semester,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,June 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,September 1,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,October 15,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Submit Application,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Complete the online application form and pay the $50 application fee.,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Submit Documents,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,"Upload transcripts, test scores, recommendations, and personal statement.",page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Interview,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Selected candidates will be invited for a virtual or in-person interview.,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Receive Decision,page JSX
nursing_1-main,Lovable,Admissions.tsx,nursing,text,Admissions decisions are sent by email and through the applicant portal.,page JSX
nursing_1-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_1-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_1-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_1-main,Lovable,About.tsx,nursing,title,About Our Program,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Comprehensive nursing education that prepares you for a fulfilling healthcare career,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Program Overview,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Our Bachelor of Science in Nursing (BSN) program is designed to prepare students to become
              skilled, compassionate registered nurses who can meet the evolving healthcare needs of diverse
              communities. Through a combination of classroom instruction, laboratory practice, and supervised
              clinical experiences, students develop the knowledge, skills, and professional values essential
              for nursing practice.",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"The curriculum emphasizes evidence-based practice, critical thinking, cultural competence, and
              interprofessional collaboration. Students engage in both simulated and real-world clinical settings,
              gaining experience across various healthcare environments including acute care hospitals, community
              health centers, long-term care facilities, and specialty units.",page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Program Details,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Upon successful completion of the BSN program, graduates will be able to:",page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Curriculum by Year,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 1,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 2,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 3,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Year 4,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Foundational Studies,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Anatomy & Physiology I & II,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• General Chemistry,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Introduction to Psychology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• English Composition,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Introduction to Nursing Profession,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Health Assessment & Physical Examination,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Nursing Fundamentals & Clinical Lab,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Core Nursing Concepts,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Microbiology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Pathophysiology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Pharmacology,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Nutrition for Health Professionals,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Adult Health Nursing I & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Psychiatric Mental Health Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Research & Evidence-Based Practice,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Advanced Clinical Practice,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Adult Health Nursing II & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Maternal-Newborn Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Pediatric Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Community Health Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Nursing Leadership & Management,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Ethics in Healthcare,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_sub_title,Professional Integration,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Critical Care Nursing & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Complex Health Alterations & Clinical,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Population Health & Public Policy,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Professional Issues in Nursing,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• Senior Capstone Practicum,page JSX
nursing_1-main,Lovable,About.tsx,nursing,list_item,• NCLEX-RN Preparation,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Graduates of our BSN program pursue diverse and rewarding careers in healthcare:,page JSX
nursing_1-main,Lovable,About.tsx,nursing,sub_title,Why Choose Our Program,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Duration,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,4 years (8 semesters),page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Degree,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Bachelor of Science in Nursing,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Credits,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Study Mode,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Full-time & Part-time options,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Provide safe, quality, patient-centered care across the lifespan",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Apply evidence-based practice and clinical reasoning to nursing decisions,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Communicate effectively with patients, families, and healthcare teams",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Demonstrate professionalism and ethical practice in all settings,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Lead and collaborate within interprofessional healthcare teams,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Advocate for patients and promote health equity in diverse communities,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Registered Nurse (RN),page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Hospitals, clinics, community health",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Pediatric Nurse,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Children's hospitals, pediatric units",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Critical Care Nurse,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"ICU, emergency departments",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Public Health Nurse,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Community health centers, schools",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Nurse Educator,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Healthcare facilities, academic institutions",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Advanced Practice (with graduate degree),page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Nurse Practitioner, Clinical Nurse Specialist",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,CCNE Accredited Excellence,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Our program is accredited by the Commission on Collegiate Nursing Education, ensuring the highest quality standards.",page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Experienced Faculty,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Learn from nursing professionals with decades of combined clinical and academic experience.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,State-of-the-Art Facilities,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Practice in our advanced simulation labs with high-fidelity mannequins and modern medical equipment.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Strong Clinical Partnerships,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Gain hands-on experience at leading healthcare facilities through our extensive clinical network.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,High NCLEX Pass Rates,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Our graduates consistently exceed national averages on the NCLEX-RN licensure examination.,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,Career Support,page JSX
nursing_1-main,Lovable,About.tsx,nursing,text,"Benefit from dedicated career services, job placement assistance, and alumni networking opportunities.",page JSX
nursing_10-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,sub_sub_title,BSN Program,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,text,"Preparing compassionate, skilled nurses to transform healthcare and improve patient outcomes.",page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,link_text,About Program,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,link_text,Faculty,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,link_text,Admissions,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,link_text,Contact Us,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,sub_sub_title,Contact,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,inline_text,"123 University Ave, Medical Center, ST 12345",page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,inline_text,(555) 123-4567,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,inline_text,nursing@university.edu,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,sub_sub_title,Follow Us,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_10-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,BSN Program,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,button_text,Apply Now,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,Home,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,About Program,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,Faculty,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,Admissions,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,Contact,page JSX
nursing_10-main,Lovable,Navigation.tsx,nursing,text,Toggle menu,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,title,Transform Lives Through Nursing,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Earn your Bachelor of Science in Nursing and join a rewarding profession that makes a difference every day,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,button_text,Apply Today,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,button_text,Learn More,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,"Our comprehensive nursing program combines rigorous academics, extensive clinical experience, and personalized mentorship to prepare you for a successful career in healthcare.",page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,95%,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,NCLEX Pass Rate,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,800+,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Clinical Hours,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Student-Faculty Ratio,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,sub_title,Hear From Our Students,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Discover what makes our nursing program exceptional,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Join our community of dedicated nursing students and launch your career in healthcare,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,button_text,Apply Now,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,button_text,Request Information,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Accredited Excellence,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,CCNE-accredited program recognized nationally for academic quality,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Hands-On Experience,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,800+ clinical hours in leading healthcare facilities,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Expert Faculty,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Learn from experienced practitioners and PhD-prepared educators,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Career Success,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,95% job placement rate within 6 months of graduation,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Sarah Martinez,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,The simulation labs and clinical rotations gave me real-world experience that made me confident on day one of my nursing career.,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Class of 2023,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,James Chen,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,"The supportive faculty and collaborative environment helped me develop not just as a nurse, but as a compassionate healthcare professional.",page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Class of 2024,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,Maya Patel,page JSX
nursing_10-main,Lovable,Home.tsx,nursing,text,This program prepared me to make a real difference in patients' lives. The combination of theory and practice is unmatched.,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,"Have questions about our BSN program? We're here to help. Reach out to our admissions team 
            and we'll get back to you as soon as possible.",page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,label_text,First Name *,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,label_text,Last Name *,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,label_text,Phone Number,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,label_text,Subject *,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,option_text,Select a subject,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,option_text,Admissions Inquiry,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,option_text,Program Information,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,option_text,Financial Aid,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,option_text,Transfer Credits,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,option_text,Other,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,sub_sub_title,Office Hours,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,inline_text,Monday - Friday:,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,inline_text,8:00 AM - 5:00 PM,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,inline_text,Saturday:,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,inline_text,9:00 AM - 2:00 PM,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,inline_text,Sunday:,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,inline_text,Closed,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,"Follow us on social media for the latest updates, student stories, and nursing program news.",page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Interactive map would be displayed here,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Thank you for your message! We'll respond within 24-48 hours.,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Visit Us,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,"123 University Ave, Medical Center, ST 12345",page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Call Us,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,tel:+15551234567,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Email Us,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Facebook,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Twitter,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Instagram,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,LinkedIn,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,re here to help. Reach out to our admissions team and we,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,firstName,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,John,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,lastName,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,Doe,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,contactEmail,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,contactPhone,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,placeholder=,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,variant=,page JSX
nursing_10-main,Lovable,Contact.tsx,nursing,text,size=,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,title,Our Distinguished Faculty,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Learn from experienced educators and practitioners who are dedicated to your success. 
            Our faculty bring decades of combined clinical experience and academic expertise to prepare 
            you for a rewarding nursing career.",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Areas of Specialization,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,inline_text,LinkedIn Profile,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,sub_title,Join Our Academic Community,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Our faculty are committed to mentoring students through their academic journey. 
            With a 15:1 student-faculty ratio, you'll receive personalized attention and guidance 
            every step of the way.",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,link_text,Contact us to learn more about our faculty →,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Dr. Michael Anderson,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Program Director & Professor,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"PhD, RN, CNE",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Dr. Anderson brings over 25 years of nursing experience and educational leadership to our program. His research focuses on innovative teaching methods in nursing education and improving clinical outcomes through evidence-based practice. He has published extensively in peer-reviewed journals and presents regularly at national nursing conferences.,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Nursing Education, Critical Care",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Dr. James Rodriguez,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Associate Professor,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"DNP, RN, ACNP-BC",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Dr. Rodriguez specializes in acute care nursing and serves as our clinical coordinator. With a Doctor of Nursing Practice degree and board certification as an Acute Care Nurse Practitioner, he bridges the gap between advanced practice and nursing education. His expertise includes simulation-based learning and clinical skills development.",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Acute Care, Clinical Practice",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Prof. Rebecca Thompson,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,Assistant Professor,page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"MSN, RN, CNM",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Professor Thompson is a certified nurse-midwife who teaches our maternal-child health courses. She has extensive clinical experience in women's health and obstetrics, and is passionate about preparing students for compassionate, family-centered care. She also coordinates our community health partnerships and clinical placements.",page JSX
nursing_10-main,Lovable,Faculty.tsx,nursing,text,"Maternal-Child Health, Women's Health",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"Begin your journey toward a rewarding nursing career. We're committed to finding students 
            who are passionate about healthcare and dedicated to making a difference.",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,inline_text,Priority Deadline:,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,inline_text,Regular Deadline:,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Priority applications receive first consideration for admission and scholarships,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"To be considered for admission to our BSN program, applicants must meet the following requirements:",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,sub_title,How to Apply,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,sub_title,Ready to Apply?,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Take the first step toward your nursing career. Our admissions team is here to guide you through the process.,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,button_text,Start Application,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Start Your Application,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Fill out this form to begin your nursing program application. Our team will contact you with next steps.,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,label_text,Full Name *,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,label_text,Email Address *,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,label_text,Phone Number *,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,label_text,Intended Start Term *,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,option_text,Select a term,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,option_text,Fall 2025,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,option_text,Spring 2026,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,label_text,High School GPA,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,label_text,Tell us about your interest in nursing,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,button_text,Submit Application,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,button_text,Request Information,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Minimum SAT score of 1100 or ACT score of 22,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Two letters of recommendation from teachers or professionals,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Current healthcare CPR certification (can be obtained after admission),page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Criminal background check and drug screening,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Interview with admissions committee,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"January 15, 2025",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"March 1, 2025",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"August 1, 2025",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,"October 1, 2025",page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,1. Submit Application,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Complete the online application and pay the $50 application fee,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,2. Send Transcripts,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Request official transcripts from all previous institutions,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,3. Letters & Essay,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Submit letters of recommendation and personal statement,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,4. Interview,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Complete interview with faculty (by invitation only),page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,Application submitted! We'll contact you within 2-3 business days.,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,John Doe,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,placeholder=,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,variant=,page JSX
nursing_10-main,Lovable,Admissions.tsx,nursing,text,size=,page JSX
nursing_10-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_10-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_10-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_10-main,Lovable,About.tsx,nursing,title,About Our BSN Program,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,"Our Bachelor of Science in Nursing program prepares students to become competent, compassionate, 
            and ethical professional nurses. Through a comprehensive curriculum that integrates classroom instruction, 
            laboratory practice, and extensive clinical experiences, students develop the knowledge, skills, and 
            professional values necessary for excellence in nursing practice.",page JSX
nursing_10-main,Lovable,About.tsx,nursing,sub_title,Key Program Information,page JSX
nursing_10-main,Lovable,About.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_10-main,Lovable,About.tsx,nursing,text,"Upon completion of the BSN program, graduates will be able to:",page JSX
nursing_10-main,Lovable,About.tsx,nursing,sub_title,Curriculum Overview,page JSX
nursing_10-main,Lovable,About.tsx,nursing,inline_text,•,page JSX
