Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,file_name
font-weight-semibold,600,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
radius-xs,.125rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-transition-duration,.15s,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-transition-timing-function,"cubic-bezier(.4, 0, .2, 1)",light,Other / unspecified,"(1, 1, 1)",very dark gray,Responsivenursingprogramwebsite-main,index
default-font-family,var(--font-sans),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-font-feature-settings,var(--font-sans--font-feature-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-font-variation-settings,var(--font-sans--font-variation-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-mono-font-family,var(--font-mono),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-mono-font-feature-settings,var(--font-mono--font-feature-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
default-mono-font-variation-settings,var(--font-mono--font-variation-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-x,-50%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-y,-50%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-x-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-border-style,dashed,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-position,to right in oklab,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-from,var(--color-blue-50),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-from,var(--color-blue-600),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-from,"color-mix(in srgb, oklch(.379 .146 265.522) 90%, transparent)",light,Other / unspecified,"(676, 678, 678)",very light gray,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-from,"color-mix(in oklab, var(--color-blue-900) 90%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-to,var(--color-blue-100),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-to,"color-mix(in srgb, oklch(.546 .245 262.881) 70%, transparent)",light,Other / unspecified,"(669, 671, 671)",very light gray,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-to,"color-mix(in oklab, var(--color-blue-600) 70%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-to,var(--color-blue-800),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-leading,1,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-font-weight,var(--font-weight-semibold),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsivenursingprogramwebsite-main,index
tw-shadow,"0 4px 6px -1px var(--tw-shadow-color, #0000001a), 0 2px 4px -2px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(16, 15, 15)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-ring-offset-color,var(--background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-outline-style,none,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-duration,.2s,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-outline-style,none,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsivenursingprogramwebsite-main,index
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(2px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-offset-width,2px,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-offset-shadow,"var(--tw-ring-inset, ) 0 0 0 var(--tw-ring-offset-width) var(--tw-ring-offset-color)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-outline-style,none,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(3px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--ring) 50%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-y,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-enter-translate-y,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-x,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-enter-translate-x,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-x,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-enter-translate-x,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-y,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-enter-translate-y,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-exit-opacity,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-exit-scale,.95,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-enter-opacity,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-enter-scale,.95,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
font-size,16px,light,base font size,,,Responsivenursingprogramwebsite-main,index
background,#fff,light,body,,,Responsivenursingprogramwebsite-main,index
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
card,#fff,light,card background,,,Responsivenursingprogramwebsite-main,index
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
primary,#030213,light,primary button background / highlights,,,Responsivenursingprogramwebsite-main,index
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
secondary-foreground,#030213,light,secondary text,,,Responsivenursingprogramwebsite-main,index
muted,#ececf0,light,muted backgrounds,,,Responsivenursingprogramwebsite-main,index
muted-foreground,#717182,light,muted text,,,Responsivenursingprogramwebsite-main,index
accent,#e9ebef,light,accent elements,,,Responsivenursingprogramwebsite-main,index
accent-foreground,#030213,light,accent text,,,Responsivenursingprogramwebsite-main,index
destructive,#d4183d,light,destructive button background / error,,,Responsivenursingprogramwebsite-main,index
destructive-foreground,#fff,light,destructive text,,,Responsivenursingprogramwebsite-main,index
border,#0000001a,light,borders,,,Responsivenursingprogramwebsite-main,index
input,transparent,light,input background,,,Responsivenursingprogramwebsite-main,index
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsivenursingprogramwebsite-main,index
switch-background,#cbced4,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,index
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,index
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsivenursingprogramwebsite-main,index
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsivenursingprogramwebsite-main,index
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsivenursingprogramwebsite-main,index
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsivenursingprogramwebsite-main,index
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,index
radius,.625rem,light,border radius,,,Responsivenursingprogramwebsite-main,index
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-primary,#030213,light,sidebar primary elements,,,Responsivenursingprogramwebsite-main,index
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,index
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,index
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,index
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,index
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,index
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,index
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,index
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,index
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,index
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,index
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
font-weight-medium,500,dark,medium font weight,,,Responsivenursingprogramwebsite-main,index
font-weight-normal,400,dark,normal font weight,,,Responsivenursingprogramwebsite-main,index
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,index
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,index
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,index
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,index
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-primary,oklch(.488 .243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
sidebar-primary-foreground,oklch(.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-accent,oklch(.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-accent-foreground,oklch(.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-border,oklch(.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
sidebar-ring,oklch(.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
font-size,16px,light,base font size,,,Responsivenursingprogramwebsite-main,globals
background,#ffffff,light,body,,,Responsivenursingprogramwebsite-main,globals
foreground,oklch(0.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
card,#ffffff,light,card background,,,Responsivenursingprogramwebsite-main,globals
card-foreground,oklch(0.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
popover-foreground,oklch(0.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
primary,#030213,light,primary button background / highlights,,,Responsivenursingprogramwebsite-main,globals
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
secondary,oklch(0.95 0.0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,globals
secondary-foreground,#030213,light,secondary text,,,Responsivenursingprogramwebsite-main,globals
muted,#ececf0,light,muted backgrounds,,,Responsivenursingprogramwebsite-main,globals
muted-foreground,#717182,light,muted text,,,Responsivenursingprogramwebsite-main,globals
accent,#e9ebef,light,accent elements,,,Responsivenursingprogramwebsite-main,globals
accent-foreground,#030213,light,accent text,,,Responsivenursingprogramwebsite-main,globals
destructive,#d4183d,light,destructive button background / error,,,Responsivenursingprogramwebsite-main,globals
destructive-foreground,#ffffff,light,destructive text,,,Responsivenursingprogramwebsite-main,globals
border,"rgba(0, 0, 0, 0.1)",light,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
input,transparent,light,input background,,,Responsivenursingprogramwebsite-main,globals
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsivenursingprogramwebsite-main,globals
switch-background,#cbced4,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,globals
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,globals
ring,oklch(0.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
chart-1,oklch(0.646 0.222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsivenursingprogramwebsite-main,globals
chart-2,oklch(0.6 0.118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-3,oklch(0.398 0.07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-4,oklch(0.828 0.189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsivenursingprogramwebsite-main,globals
chart-5,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,globals
radius,0.625rem,light,border radius,,,Responsivenursingprogramwebsite-main,globals
sidebar,oklch(0.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-foreground,oklch(0.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-primary,#030213,light,sidebar primary elements,,,Responsivenursingprogramwebsite-main,globals
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-accent,oklch(0.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-accent-foreground,oklch(0.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-border,oklch(0.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-ring,oklch(0.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
background,oklch(0.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
foreground,oklch(0.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
card,oklch(0.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
card-foreground,oklch(0.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
popover,oklch(0.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
popover-foreground,oklch(0.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
primary,oklch(0.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
primary-foreground,oklch(0.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
secondary,oklch(0.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
secondary-foreground,oklch(0.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
muted,oklch(0.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
muted-foreground,oklch(0.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
accent,oklch(0.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
accent-foreground,oklch(0.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
destructive,oklch(0.396 0.141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,globals
destructive-foreground,oklch(0.637 0.237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,globals
border,oklch(0.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
input,oklch(0.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
ring,oklch(0.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,globals
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,globals
chart-1,oklch(0.488 0.243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-2,oklch(0.696 0.17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,globals
