Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
background,215 30% 8%,dark,body,"(14, 19, 27)",very dark blue,nursing_10-main,Lovable,index,nursing
foreground,210 40% 98%,dark,body text,"(248, 250, 252)",very light blue,nursing_10-main,Lovable,index,nursing
card,215 28% 12%,dark,card background,"(22, 29, 39)",dark blue,nursing_10-main,Lovable,index,nursing
card-foreground,210 40% 98%,dark,card text,"(248, 250, 252)",very light blue,nursing_10-main,Lovable,index,nursing
popover,215 28% 12%,dark,popover background,"(22, 29, 39)",dark blue,nursing_10-main,Lovable,index,nursing
popover-foreground,210 40% 98%,dark,popover text,"(248, 250, 252)",very light blue,nursing_10-main,Lovable,index,nursing
primary,210 85% 55%,dark,primary button background / highlights,"(43, 140, 238)",medium blue,nursing_10-main,Lovable,index,nursing
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,nursing_10-main,Lovable,index,nursing
secondary,215 25% 18%,dark,secondary components / sections,"(34, 44, 57)",dark blue,nursing_10-main,Lovable,index,nursing
secondary-foreground,210 40% 98%,dark,secondary text,"(248, 250, 252)",very light blue,nursing_10-main,Lovable,index,nursing
muted,215 25% 18%,dark,muted backgrounds,"(34, 44, 57)",dark blue,nursing_10-main,Lovable,index,nursing
muted-foreground,215 15% 65%,dark,muted text,"(152, 164, 179)",light blue,nursing_10-main,Lovable,index,nursing
accent,18 85% 65%,dark,accent elements,"(242, 135, 90)",light orange,nursing_10-main,Lovable,index,nursing
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,nursing_10-main,Lovable,index,nursing
destructive,0 62.8% 50%,dark,destructive button background / error,"(208, 47, 47)",medium red,nursing_10-main,Lovable,index,nursing
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,nursing_10-main,Lovable,index,nursing
border,215 25% 20%,dark,borders,"(38, 49, 64)",dark blue,nursing_10-main,Lovable,index,nursing
input,215 25% 20%,dark,input background,"(38, 49, 64)",dark blue,nursing_10-main,Lovable,index,nursing
ring,210 85% 55%,dark,focus ring / outline,"(43, 140, 238)",medium blue,nursing_10-main,Lovable,index,nursing
sidebar-background,240 5.9% 10%,dark,sidebar background,"(24, 24, 27)",dark gray,nursing_10-main,Lovable,index,nursing
sidebar-foreground,240 4.8% 95.9%,dark,sidebar text,"(244, 244, 245)",very light gray,nursing_10-main,Lovable,index,nursing
sidebar-primary,224.3 76.3% 48%,dark,sidebar primary elements,"(29, 78, 216)",medium blue,nursing_10-main,Lovable,index,nursing
sidebar-primary-foreground,0 0% 100%,dark,sidebar primary text,"(255, 255, 255)",very light gray,nursing_10-main,Lovable,index,nursing
sidebar-accent,240 3.7% 15.9%,dark,sidebar accent elements,"(39, 39, 42)",dark gray,nursing_10-main,Lovable,index,nursing
sidebar-accent-foreground,240 4.8% 95.9%,dark,sidebar accent text,"(244, 244, 245)",very light gray,nursing_10-main,Lovable,index,nursing
sidebar-border,240 3.7% 15.9%,dark,sidebar borders,"(39, 39, 42)",dark gray,nursing_10-main,Lovable,index,nursing
sidebar-ring,217.2 91.2% 59.8%,dark,sidebar focus ring,"(59, 130, 246)",medium blue,nursing_10-main,Lovable,index,nursing
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
foreground,215 25% 15%,light,body text,"(29, 37, 48)",dark blue,cs_1-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
card-foreground,215 25% 15%,light,card text,"(29, 37, 48)",dark blue,cs_1-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
popover-foreground,215 25% 15%,light,popover text,"(29, 37, 48)",dark blue,cs_1-main,Lovable,index,computer_science
primary,215 65% 25%,light,primary button background / highlights,"(22, 57, 105)",dark blue,cs_1-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
secondary,210 40% 96%,light,secondary components / sections,"(241, 245, 249)",very light blue,cs_1-main,Lovable,index,computer_science
secondary-foreground,215 65% 25%,light,secondary text,"(22, 57, 105)",dark blue,cs_1-main,Lovable,index,computer_science
muted,210 40% 96%,light,muted backgrounds,"(241, 245, 249)",very light blue,cs_1-main,Lovable,index,computer_science
muted-foreground,215 15% 50%,light,muted text,"(108, 124, 147)",medium blue,cs_1-main,Lovable,index,computer_science
accent,190 95% 45%,light,accent elements,"(6, 187, 224)",medium cyan,cs_1-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
cta,25 95% 55%,light,Other / unspecified,"(249, 122, 31)",medium orange,cs_1-main,Lovable,index,computer_science
cta-foreground,0 0% 100%,light,Other / unspecified,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,cs_1-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
border,214 32% 91%,light,borders,"(225, 231, 239)",very light blue,cs_1-main,Lovable,index,computer_science
input,214 32% 91%,light,input background,"(225, 231, 239)",very light blue,cs_1-main,Lovable,index,computer_science
ring,215 65% 25%,light,focus ring / outline,"(22, 57, 105)",dark blue,cs_1-main,Lovable,index,computer_science
radius,0.75rem,light,border radius,,,cs_1-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(215 65% 25%) 0%, hsl(215 65% 35%) 100%)",light,hero section gradient,"(-26, 358, 70)",light green,cs_1-main,Lovable,index,computer_science
gradient-accent,"linear-gradient(135deg, hsl(190 95% 45%) 0%, hsl(200 95% 55%) 100%)",light,Other / unspecified,"(218, 266, 230)",very light green,cs_1-main,Lovable,index,computer_science
background,215 30% 8%,light,body,"(14, 19, 27)",very dark blue,cs_1-main,Lovable,index,computer_science
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
card,215 25% 12%,light,card background,"(23, 29, 38)",dark blue,cs_1-main,Lovable,index,computer_science
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
popover,215 25% 12%,light,popover background,"(23, 29, 38)",dark blue,cs_1-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
primary,190 95% 50%,light,primary button background / highlights,"(6, 208, 249)",medium cyan,cs_1-main,Lovable,index,computer_science
primary-foreground,215 30% 8%,light,primary button text / highlights,"(14, 19, 27)",very dark blue,cs_1-main,Lovable,index,computer_science
secondary,215 25% 18%,light,secondary components / sections,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,light,secondary text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
muted,215 25% 18%,light,muted backgrounds,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
muted-foreground,215 15% 65%,light,muted text,"(152, 164, 179)",light blue,cs_1-main,Lovable,index,computer_science
accent,190 95% 45%,light,accent elements,"(6, 187, 224)",medium cyan,cs_1-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
cta,25 95% 55%,light,Other / unspecified,"(249, 122, 31)",medium orange,cs_1-main,Lovable,index,computer_science
cta-foreground,0 0% 100%,light,Other / unspecified,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
destructive,0 62% 50%,light,destructive button background / error,"(207, 48, 48)",medium red,cs_1-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
border,215 25% 18%,light,borders,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
input,215 25% 18%,light,input background,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
ring,190 95% 50%,light,focus ring / outline,"(6, 208, 249)",medium cyan,cs_1-main,Lovable,index,computer_science
background,215 30% 8%,dark,body,"(14, 19, 27)",very dark blue,cs_1-main,Lovable,index,computer_science
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
card,215 25% 12%,dark,card background,"(23, 29, 38)",dark blue,cs_1-main,Lovable,index,computer_science
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
popover,215 25% 12%,dark,popover background,"(23, 29, 38)",dark blue,cs_1-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
primary,190 95% 50%,dark,primary button background / highlights,"(6, 208, 249)",medium cyan,cs_1-main,Lovable,index,computer_science
primary-foreground,215 30% 8%,dark,primary button text / highlights,"(14, 19, 27)",very dark blue,cs_1-main,Lovable,index,computer_science
secondary,215 25% 18%,dark,secondary components / sections,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,dark,secondary text,"(250, 250, 250)",very light gray,cs_1-main,Lovable,index,computer_science
muted,215 25% 18%,dark,muted backgrounds,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
muted-foreground,215 15% 65%,dark,muted text,"(152, 164, 179)",light blue,cs_1-main,Lovable,index,computer_science
accent,190 95% 45%,dark,accent elements,"(6, 187, 224)",medium cyan,cs_1-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
cta,25 95% 55%,dark,Other / unspecified,"(249, 122, 31)",medium orange,cs_1-main,Lovable,index,computer_science
cta-foreground,0 0% 100%,dark,Other / unspecified,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
destructive,0 62% 50%,dark,destructive button background / error,"(207, 48, 48)",medium red,cs_1-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,cs_1-main,Lovable,index,computer_science
border,215 25% 18%,dark,borders,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
input,215 25% 18%,dark,input background,"(34, 44, 57)",dark blue,cs_1-main,Lovable,index,computer_science
ring,190 95% 50%,dark,focus ring / outline,"(6, 208, 249)",medium cyan,cs_1-main,Lovable,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
foreground,220 13% 18%,light,body text,"(40, 44, 52)",dark blue,cs_10-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
card-foreground,220 13% 18%,light,card text,"(40, 44, 52)",dark blue,cs_10-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
popover-foreground,220 13% 18%,light,popover text,"(40, 44, 52)",dark blue,cs_10-main,Lovable,index,computer_science
primary,214 84% 28%,light,primary button background / highlights,"(11, 63, 131)",dark blue,cs_10-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
secondary,214 20% 92%,light,secondary components / sections,"(231, 234, 239)",very light blue,cs_10-main,Lovable,index,computer_science
secondary-foreground,214 84% 28%,light,secondary text,"(11, 63, 131)",dark blue,cs_10-main,Lovable,index,computer_science
muted,214 15% 95%,light,muted backgrounds,"(240, 242, 244)",very light blue,cs_10-main,Lovable,index,computer_science
muted-foreground,220 9% 46%,light,muted text,"(107, 114, 128)",medium gray,cs_10-main,Lovable,index,computer_science
accent,25 95% 53%,light,accent elements,"(249, 116, 21)",medium orange,cs_10-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,cs_10-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
border,214 15% 88%,light,borders,"(220, 224, 229)",very light blue,cs_10-main,Lovable,index,computer_science
input,214 15% 88%,light,input background,"(220, 224, 229)",very light blue,cs_10-main,Lovable,index,computer_science
ring,214 84% 28%,light,focus ring / outline,"(11, 63, 131)",dark blue,cs_10-main,Lovable,index,computer_science
radius,0.5rem,light,border radius,,,cs_10-main,Lovable,index,computer_science
hero-gradient-start,214 84% 28%,light,Other / unspecified,"(11, 63, 131)",dark blue,cs_10-main,Lovable,index,computer_science
hero-gradient-end,214 84% 18%,light,Other / unspecified,"(7, 41, 84)",dark blue,cs_10-main,Lovable,index,computer_science
section-light,214 20% 98%,light,Other / unspecified,"(249, 250, 251)",very light blue,cs_10-main,Lovable,index,computer_science
section-dark,214 84% 28%,light,Other / unspecified,"(11, 63, 131)",dark blue,cs_10-main,Lovable,index,computer_science
background,220 13% 10%,light,body,"(22, 24, 29)",dark blue,cs_10-main,Lovable,index,computer_science
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
card,220 13% 12%,light,card background,"(27, 29, 35)",dark blue,cs_10-main,Lovable,index,computer_science
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
popover,220 13% 12%,light,popover background,"(27, 29, 35)",dark blue,cs_10-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
primary,214 84% 45%,light,primary button background / highlights,"(18, 102, 211)",medium blue,cs_10-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
secondary,220 13% 18%,light,secondary components / sections,"(40, 44, 52)",dark blue,cs_10-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,light,secondary text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
muted,220 13% 16%,light,muted backgrounds,"(35, 39, 46)",dark blue,cs_10-main,Lovable,index,computer_science
muted-foreground,220 9% 65%,light,muted text,"(158, 163, 174)",light gray,cs_10-main,Lovable,index,computer_science
accent,25 95% 53%,light,accent elements,"(249, 116, 21)",medium orange,cs_10-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
destructive,0 62.8% 30.6%,light,destructive button background / error,"(127, 29, 29)",dark red,cs_10-main,Lovable,index,computer_science
destructive-foreground,0 0% 98%,light,destructive text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
border,220 13% 20%,light,borders,"(44, 49, 58)",dark blue,cs_10-main,Lovable,index,computer_science
input,220 13% 20%,light,input background,"(44, 49, 58)",dark blue,cs_10-main,Lovable,index,computer_science
ring,214 84% 45%,light,focus ring / outline,"(18, 102, 211)",medium blue,cs_10-main,Lovable,index,computer_science
hero-gradient-start,214 84% 25%,light,Other / unspecified,"(10, 57, 117)",dark blue,cs_10-main,Lovable,index,computer_science
hero-gradient-end,214 84% 15%,light,Other / unspecified,"(6, 34, 70)",dark blue,cs_10-main,Lovable,index,computer_science
section-light,220 13% 12%,light,Other / unspecified,"(27, 29, 35)",dark blue,cs_10-main,Lovable,index,computer_science
section-dark,214 84% 25%,light,Other / unspecified,"(10, 57, 117)",dark blue,cs_10-main,Lovable,index,computer_science
background,220 13% 10%,dark,body,"(22, 24, 29)",dark blue,cs_10-main,Lovable,index,computer_science
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
card,220 13% 12%,dark,card background,"(27, 29, 35)",dark blue,cs_10-main,Lovable,index,computer_science
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
popover,220 13% 12%,dark,popover background,"(27, 29, 35)",dark blue,cs_10-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
primary,214 84% 45%,dark,primary button background / highlights,"(18, 102, 211)",medium blue,cs_10-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
secondary,220 13% 18%,dark,secondary components / sections,"(40, 44, 52)",dark blue,cs_10-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,dark,secondary text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
muted,220 13% 16%,dark,muted backgrounds,"(35, 39, 46)",dark blue,cs_10-main,Lovable,index,computer_science
muted-foreground,220 9% 65%,dark,muted text,"(158, 163, 174)",light gray,cs_10-main,Lovable,index,computer_science
accent,25 95% 53%,dark,accent elements,"(249, 116, 21)",medium orange,cs_10-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,cs_10-main,Lovable,index,computer_science
destructive,0 62.8% 30.6%,dark,destructive button background / error,"(127, 29, 29)",dark red,cs_10-main,Lovable,index,computer_science
destructive-foreground,0 0% 98%,dark,destructive text,"(250, 250, 250)",very light gray,cs_10-main,Lovable,index,computer_science
border,220 13% 20%,dark,borders,"(44, 49, 58)",dark blue,cs_10-main,Lovable,index,computer_science
input,220 13% 20%,dark,input background,"(44, 49, 58)",dark blue,cs_10-main,Lovable,index,computer_science
ring,214 84% 45%,dark,focus ring / outline,"(18, 102, 211)",medium blue,cs_10-main,Lovable,index,computer_science
hero-gradient-start,214 84% 25%,dark,Other / unspecified,"(10, 57, 117)",dark blue,cs_10-main,Lovable,index,computer_science
hero-gradient-end,214 84% 15%,dark,Other / unspecified,"(6, 34, 70)",dark blue,cs_10-main,Lovable,index,computer_science
section-light,220 13% 12%,dark,Other / unspecified,"(27, 29, 35)",dark blue,cs_10-main,Lovable,index,computer_science
section-dark,214 84% 25%,dark,Other / unspecified,"(10, 57, 117)",dark blue,cs_10-main,Lovable,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
foreground,220 15% 15%,light,body text,"(33, 36, 44)",dark blue,cs_7-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
card-foreground,220 15% 15%,light,card text,"(33, 36, 44)",dark blue,cs_7-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
popover-foreground,220 15% 15%,light,popover text,"(33, 36, 44)",dark blue,cs_7-main,Lovable,index,computer_science
primary,215 65% 25%,light,primary button background / highlights,"(22, 57, 105)",dark blue,cs_7-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
secondary,210 30% 96%,light,secondary components / sections,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
secondary-foreground,215 65% 25%,light,secondary text,"(22, 57, 105)",dark blue,cs_7-main,Lovable,index,computer_science
muted,210 30% 96%,light,muted backgrounds,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
muted-foreground,220 10% 45%,light,muted text,"(103, 111, 126)",medium blue,cs_7-main,Lovable,index,computer_science
accent,14 90% 60%,light,accent elements,"(245, 104, 61)",medium red,cs_7-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,cs_7-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
border,215 20% 90%,light,borders,"(224, 229, 235)",very light blue,cs_7-main,Lovable,index,computer_science
input,215 20% 90%,light,input background,"(224, 229, 235)",very light blue,cs_7-main,Lovable,index,computer_science
ring,215 65% 25%,light,focus ring / outline,"(22, 57, 105)",dark blue,cs_7-main,Lovable,index,computer_science
radius,0.75rem,light,border radius,,,cs_7-main,Lovable,index,computer_science
hero-gradient-start,215 65% 25%,light,Other / unspecified,"(22, 57, 105)",dark blue,cs_7-main,Lovable,index,computer_science
hero-gradient-end,220 70% 45%,light,Other / unspecified,"(34, 88, 195)",medium blue,cs_7-main,Lovable,index,computer_science
accent-light,14 90% 95%,light,Other / unspecified,"(254, 236, 231)",very light red,cs_7-main,Lovable,index,computer_science
success,145 65% 45%,light,Other / unspecified,"(40, 189, 102)",medium green,cs_7-main,Lovable,index,computer_science
background,220 25% 8%,light,body,"(15, 19, 26)",very dark blue,cs_7-main,Lovable,index,computer_science
foreground,210 30% 96%,light,body text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
card,220 20% 12%,light,card background,"(24, 29, 37)",dark blue,cs_7-main,Lovable,index,computer_science
card-foreground,210 30% 96%,light,card text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
popover,220 20% 12%,light,popover background,"(24, 29, 37)",dark blue,cs_7-main,Lovable,index,computer_science
popover-foreground,210 30% 96%,light,popover text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
primary,215 85% 65%,light,primary button background / highlights,"(90, 153, 242)",light blue,cs_7-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
secondary,220 20% 18%,light,secondary components / sections,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
secondary-foreground,210 30% 96%,light,secondary text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
muted,220 20% 18%,light,muted backgrounds,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
muted-foreground,220 10% 65%,light,muted text,"(157, 163, 175)",light blue,cs_7-main,Lovable,index,computer_science
accent,14 90% 60%,light,accent elements,"(245, 104, 61)",medium red,cs_7-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
destructive,0 62.8% 50%,light,destructive button background / error,"(208, 47, 47)",medium red,cs_7-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
border,220 20% 18%,light,borders,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
input,220 20% 18%,light,input background,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
ring,215 85% 65%,light,focus ring / outline,"(90, 153, 242)",light blue,cs_7-main,Lovable,index,computer_science
hero-gradient-start,215 75% 20%,light,Other / unspecified,"(13, 45, 89)",dark blue,cs_7-main,Lovable,index,computer_science
hero-gradient-end,220 70% 35%,light,Other / unspecified,"(27, 68, 152)",medium blue,cs_7-main,Lovable,index,computer_science
accent-light,14 60% 20%,light,Other / unspecified,"(82, 35, 20)",dark red,cs_7-main,Lovable,index,computer_science
success,145 65% 45%,light,Other / unspecified,"(40, 189, 102)",medium green,cs_7-main,Lovable,index,computer_science
background,220 25% 8%,dark,body,"(15, 19, 26)",very dark blue,cs_7-main,Lovable,index,computer_science
foreground,210 30% 96%,dark,body text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
card,220 20% 12%,dark,card background,"(24, 29, 37)",dark blue,cs_7-main,Lovable,index,computer_science
card-foreground,210 30% 96%,dark,card text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
popover,220 20% 12%,dark,popover background,"(24, 29, 37)",dark blue,cs_7-main,Lovable,index,computer_science
popover-foreground,210 30% 96%,dark,popover text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
primary,215 85% 65%,dark,primary button background / highlights,"(90, 153, 242)",light blue,cs_7-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
secondary,220 20% 18%,dark,secondary components / sections,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
secondary-foreground,210 30% 96%,dark,secondary text,"(242, 245, 248)",very light blue,cs_7-main,Lovable,index,computer_science
muted,220 20% 18%,dark,muted backgrounds,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
muted-foreground,220 10% 65%,dark,muted text,"(157, 163, 175)",light blue,cs_7-main,Lovable,index,computer_science
accent,14 90% 60%,dark,accent elements,"(245, 104, 61)",medium red,cs_7-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
destructive,0 62.8% 50%,dark,destructive button background / error,"(208, 47, 47)",medium red,cs_7-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,cs_7-main,Lovable,index,computer_science
border,220 20% 18%,dark,borders,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
input,220 20% 18%,dark,input background,"(37, 43, 55)",dark blue,cs_7-main,Lovable,index,computer_science
ring,215 85% 65%,dark,focus ring / outline,"(90, 153, 242)",light blue,cs_7-main,Lovable,index,computer_science
hero-gradient-start,215 75% 20%,dark,Other / unspecified,"(13, 45, 89)",dark blue,cs_7-main,Lovable,index,computer_science
hero-gradient-end,220 70% 35%,dark,Other / unspecified,"(27, 68, 152)",medium blue,cs_7-main,Lovable,index,computer_science
accent-light,14 60% 20%,dark,Other / unspecified,"(82, 35, 20)",dark red,cs_7-main,Lovable,index,computer_science
success,145 65% 45%,dark,Other / unspecified,"(40, 189, 102)",medium green,cs_7-main,Lovable,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
foreground,215 25% 15%,light,body text,"(29, 37, 48)",dark blue,cs_6-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
card-foreground,215 25% 15%,light,card text,"(29, 37, 48)",dark blue,cs_6-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
popover-foreground,215 25% 15%,light,popover text,"(29, 37, 48)",dark blue,cs_6-main,Lovable,index,computer_science
primary,215 65% 25%,light,primary button background / highlights,"(22, 57, 105)",dark blue,cs_6-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
secondary,210 40% 96%,light,secondary components / sections,"(241, 245, 249)",very light blue,cs_6-main,Lovable,index,computer_science
secondary-foreground,215 25% 15%,light,secondary text,"(29, 37, 48)",dark blue,cs_6-main,Lovable,index,computer_science
muted,210 40% 96%,light,muted backgrounds,"(241, 245, 249)",very light blue,cs_6-main,Lovable,index,computer_science
muted-foreground,215 15% 50%,light,muted text,"(108, 124, 147)",medium blue,cs_6-main,Lovable,index,computer_science
accent,200 95% 45%,light,accent elements,"(6, 151, 224)",medium blue,cs_6-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,cs_6-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs_6-main,Lovable,index,computer_science
