Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
tw-leading,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-font-weight,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-shadow-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-shadow-alpha,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-inset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-inset-shadow-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-inset-shadow-alpha,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-inset-ring-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-inset-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-inset,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-offset-width,0px,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-offset-color,#fff,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-offset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-outline-style,solid,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-blur,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-brightness,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-contrast,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-grayscale,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-hue-rotate,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-invert,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-opacity,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-saturate,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-sepia,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-drop-shadow,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-drop-shadow-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-drop-shadow-alpha,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-drop-shadow-size,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-duration,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-sans,"ui-sans-serif, system-ui, sans-serif, ""Apple Color Emoji"", ""Segoe UI Emoji"", ""Segoe UI Symbol"", ""Noto Color Emoji""",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-mono,"ui-monospace, SFMono-Regular, Menlo, Monaco, Consolas, ""Liberation Mono"", ""Courier New"", monospace",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-green-100,oklch(.962 .044 156.743),light,Other / unspecified,"(400, 400, 400)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-green-600,oklch(.627 .194 149.214),light,Other / unspecified,"(380, 381, 381)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-blue-50,oklch(.97 .014 254.604),light,Other / unspecified,"(649, 649, 649)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-blue-100,oklch(.932 .032 255.585),light,Other / unspecified,"(652, 652, 652)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-blue-200,oklch(.882 .059 254.128),light,Other / unspecified,"(648, 648, 648)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-blue-600,oklch(.546 .245 262.881),light,Other / unspecified,"(669, 671, 671)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-blue-800,oklch(.424 .199 265.638),light,Other / unspecified,"(677, 678, 678)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-blue-900,oklch(.379 .146 265.522),light,Other / unspecified,"(676, 678, 678)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-50,oklch(.985 .002 247.839),light,Other / unspecified,"(632, 632, 632)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-100,oklch(.967 .003 264.542),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-200,oklch(.928 .006 264.531),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-300,oklch(.872 .01 258.338),light,Other / unspecified,"(659, 659, 659)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-400,oklch(.707 .022 261.325),light,Other / unspecified,"(666, 666, 666)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-500,oklch(.551 .027 264.364),light,Other / unspecified,"(674, 674, 674)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-600,oklch(.446 .03 256.802),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-700,oklch(.373 .034 259.733),light,Other / unspecified,"(662, 662, 662)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-800,oklch(.278 .033 256.848),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-gray-900,oklch(.21 .034 264.665),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-black,#000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
color-white,#fff,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
spacing,.25rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
container-lg,32rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
container-2xl,42rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
container-3xl,48rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
container-4xl,56rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
container-5xl,64rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
container-7xl,80rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-xs,.75rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-xs--line-height,calc(1 / .75),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-sm,.875rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-sm--line-height,calc(1.25 / .875),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-base,1rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-base--line-height,calc(1.5 / 1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-lg,1.125rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-lg--line-height,calc(1.75 / 1.125),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-xl,1.25rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-xl--line-height,calc(1.75 / 1.25),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
text-2xl,1.5rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-semibold,600,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
radius-xs,.125rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-transition-duration,.15s,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-transition-timing-function,"cubic-bezier(.4, 0, .2, 1)",light,Other / unspecified,"(1, 1, 1)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-font-family,var(--font-sans),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-font-feature-settings,var(--font-sans--font-feature-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-font-variation-settings,var(--font-sans--font-variation-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-mono-font-family,var(--font-mono),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-mono-font-feature-settings,var(--font-mono--font-feature-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
default-mono-font-variation-settings,var(--font-mono--font-variation-settings),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-x,-50%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-y,-50%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-x-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-border-style,dashed,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-position,to right in oklab,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-from,var(--color-blue-50),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-from,var(--color-blue-600),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-from,"color-mix(in srgb, oklch(.379 .146 265.522) 90%, transparent)",light,Other / unspecified,"(676, 678, 678)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-from,"color-mix(in oklab, var(--color-blue-900) 90%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-to,var(--color-blue-100),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-to,"color-mix(in srgb, oklch(.546 .245 262.881) 70%, transparent)",light,Other / unspecified,"(669, 671, 671)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-to,"color-mix(in oklab, var(--color-blue-600) 70%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-to,var(--color-blue-800),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-leading,1,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-font-weight,var(--font-weight-semibold),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-shadow,"0 4px 6px -1px var(--tw-shadow-color, #0000001a), 0 2px 4px -2px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(16, 15, 15)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-offset-color,var(--background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-outline-style,none,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-duration,.2s,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-outline-style,none,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(2px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-offset-width,2px,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-offset-shadow,"var(--tw-ring-inset, ) 0 0 0 var(--tw-ring-offset-width) var(--tw-ring-offset-color)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-outline-style,none,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(3px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--ring) 50%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-y,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-enter-translate-y,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-x,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-enter-translate-x,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-x,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-enter-translate-x,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-y,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-enter-translate-y,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-exit-opacity,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-exit-scale,.95,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-enter-opacity,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-enter-scale,.95,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-size,16px,light,base font size,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
background,#fff,light,body,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
card,#fff,light,card background,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
primary,#030213,light,primary button background / highlights,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
secondary-foreground,#030213,light,secondary text,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
muted,#ececf0,light,muted backgrounds,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
muted-foreground,#717182,light,muted text,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
accent,#e9ebef,light,accent elements,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
accent-foreground,#030213,light,accent text,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
destructive,#d4183d,light,destructive button background / error,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
destructive-foreground,#fff,light,destructive text,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
border,#0000001a,light,borders,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
input,transparent,light,input background,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
switch-background,#cbced4,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
radius,.625rem,light,border radius,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-primary,#030213,light,sidebar primary elements,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
